"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"1.89","0.03","0.03"
"2","A","Spa","yes",3,1,3,"1.76","0.10","0.13"
"3","A","Cam","yes",3,1,1,"2.63","-0.35","-0.22"
"4","H","NEC","yes",1,0,1,"1.81","0.07","-0.15"
"5","A","Emm","yes",3,3,3,"2.35","-0.20","-0.35"
"6","H","Twe","yes",1,0,1,"1.82","0.07","-0.29"
"7","H","Ajx","yes",3,1,2,"1.03","0.47","0.18"
"8","A","Gro","yes",3,3,4,"2.43","-0.25","-0.06"
"9","A","Utr","yes",3,1,2,"1.96","-0.00","-0.06"
"10","H","Fey","yes",0,-2,1,"0.96","0.51","0.44"
"11","A","Exc","yes",0,-1,1,"2.10","-0.07","0.37"
"12","H","Vol","yes",3,1,2,"2.45","-0.26","0.11"
"13","A","RKC","yes",0,-2,1,"1.98","-0.01","0.10"
"14","A","PSV","yes",3,1,1,"1.27","0.35","0.45"
"15","H","Vit","yes",1,0,1,"1.98","-0.01","0.43"
"16","A","Hee","no",NA,NA,NA,"2.01","-0.03","0.41"
"17","H","Sit","no",NA,NA,NA,"1.93","0.01","0.42"
"18","A","GoA","no",NA,NA,NA,"2.34","-0.20","0.22"
"19","H","Utr","no",NA,NA,NA,"1.39","0.29","0.50"
"20","A","Vol","no",NA,NA,NA,"2.59","-0.33","0.18"
"21","H","Exc","no",NA,NA,NA,"2.33","-0.20","-0.02"
"22","A","Fey","no",NA,NA,NA,"1.42","0.27","0.26"
"23","H","Cam","no",NA,NA,NA,"2.23","-0.14","0.11"
"24","A","Vit","no",NA,NA,NA,"2.54","-0.30","-0.19"
"25","H","Gro","no",NA,NA,NA,"2.20","-0.13","-0.32"
"26","A","Twe","no",NA,NA,NA,"1.19","0.39","0.07"
"27","H","Hee","no",NA,NA,NA,"1.59","0.19","0.26"
"28","H","Spa","no",NA,NA,NA,"1.63","0.17","0.42"
"29","A","Sit","no",NA,NA,NA,"2.53","-0.30","0.13"
"30","H","RKC","no",NA,NA,NA,"2.13","-0.09","0.04"
"31","A","Ajx","no",NA,NA,NA,"1.78","0.09","0.12"
"32","H","Emm","no",NA,NA,NA,"2.38","-0.22","-0.10"
"33","A","NEC","no",NA,NA,NA,"2.35","-0.21","-0.30"
"34","H","PSV","no",NA,NA,NA,"1.36","0.30","0.00"
