"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.17","-0.06","-0.06"
"2","A","Spa","yes",3,1,3,"1.78","0.13","0.06"
"3","A","Cam","yes",3,1,1,"2.67","-0.31","-0.25"
"4","H","NEC","yes",1,0,1,"2.09","-0.03","-0.28"
"5","A","Emm","yes",3,3,3,"2.36","-0.16","-0.44"
"6","H","Twe","yes",1,0,1,"2.10","-0.03","-0.47"
"7","H","Ajx","yes",3,1,2,"1.09","0.47","-0.00"
"8","A","Gro","yes",3,3,4,"2.50","-0.23","-0.23"
"9","A","Utr","yes",3,1,2,"2.06","-0.01","-0.24"
"10","H","Fey","yes",0,-2,1,"1.00","0.51","0.27"
"11","A","Exc","yes",0,-1,1,"2.28","-0.12","0.15"
"12","H","Vol","yes",3,1,2,"2.48","-0.22","-0.06"
"13","A","RKC","yes",0,-2,1,"1.84","0.10","0.03"
"14","A","PSV","yes",3,1,1,"1.00","0.51","0.54"
"15","H","Vit","yes",1,0,1,"2.20","-0.08","0.46"
"16","A","Hee","yes",3,2,2,"2.28","-0.12","0.34"
"17","H","Sit","yes",3,2,3,"2.02","0.01","0.35"
"18","A","GoA","yes",3,3,4,"2.21","-0.08","0.27"
"19","H","Utr","yes",1,0,5,"1.80","0.11","0.38"
"20","A","Vol","yes",1,0,1,"2.13","-0.05","0.33"
"21","H","Exc","yes",3,5,5,"2.61","-0.28","0.05"
"22","A","Fey","yes",0,-1,1,"1.22","0.40","0.45"
"23","H","Cam","yes",3,1,2,"2.33","-0.14","0.31"
"24","A","Vit","yes",3,1,1,"2.44","-0.20","0.11"
"25","H","Gro","yes",3,1,1,"2.55","-0.25","-0.14"
"26","A","Twe","no",NA,NA,NA,"1.29","0.37","0.22"
"27","H","Hee","no",NA,NA,NA,"1.93","0.05","0.27"
"28","H","Spa","no",NA,NA,NA,"1.79","0.12","0.39"
"29","A","Sit","no",NA,NA,NA,"2.45","-0.20","0.19"
"30","H","RKC","no",NA,NA,NA,"2.23","-0.09","0.09"
"31","A","Ajx","no",NA,NA,NA,"1.73","0.15","0.24"
"32","H","Emm","no",NA,NA,NA,"2.57","-0.26","-0.02"
"33","A","NEC","no",NA,NA,NA,"2.25","-0.11","-0.13"
"34","H","PSV","no",NA,NA,NA,"1.78","0.13","-0.00"
