"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.06","-0.05","-0.05"
"2","A","Spa","yes",3,1,3,"1.80","0.09","0.04"
"3","A","Cam","yes",3,1,1,"2.73","-0.39","-0.35"
"4","H","NEC","yes",1,0,1,"1.95","0.01","-0.33"
"5","A","Emm","yes",3,3,3,"2.30","-0.17","-0.50"
"6","H","Twe","yes",1,0,1,"2.10","-0.06","-0.57"
"7","H","Ajx","yes",3,1,2,"1.10","0.44","-0.12"
"8","A","Gro","yes",3,3,4,"2.51","-0.27","-0.40"
"9","A","Utr","yes",3,1,2,"1.77","0.10","-0.29"
"10","H","Fey","yes",0,-2,1,"0.93","0.53","0.23"
"11","A","Exc","yes",0,-1,1,"2.15","-0.09","0.14"
"12","H","Vol","yes",3,1,2,"2.37","-0.20","-0.06"
"13","A","RKC","yes",0,-2,1,"1.66","0.16","0.09"
"14","A","PSV","yes",3,1,1,"1.06","0.46","0.56"
"15","H","Vit","yes",1,0,1,"2.06","-0.05","0.51"
"16","A","Hee","yes",3,2,2,"2.12","-0.08","0.43"
"17","H","Sit","yes",3,2,3,"1.94","0.01","0.44"
"18","A","GoA","yes",3,3,4,"2.14","-0.09","0.35"
"19","H","Utr","yes",1,0,5,"1.60","0.19","0.54"
"20","A","Vol","yes",1,0,1,"2.22","-0.13","0.41"
"21","H","Exc","yes",3,5,5,"2.46","-0.25","0.16"
"22","A","Fey","yes",0,-1,1,"1.25","0.36","0.52"
"23","H","Cam","no",NA,NA,NA,"2.20","-0.12","0.41"
"24","A","Vit","no",NA,NA,NA,"2.36","-0.20","0.21"
"25","H","Gro","no",NA,NA,NA,"2.48","-0.26","-0.05"
"26","A","Twe","no",NA,NA,NA,"1.07","0.45","0.40"
"27","H","Hee","no",NA,NA,NA,"1.82","0.07","0.48"
"28","H","Spa","no",NA,NA,NA,"1.84","0.06","0.54"
"29","A","Sit","no",NA,NA,NA,"2.35","-0.19","0.35"
"30","H","RKC","no",NA,NA,NA,"2.25","-0.14","0.21"
"31","A","Ajx","no",NA,NA,NA,"1.77","0.10","0.31"
"32","H","Emm","no",NA,NA,NA,"2.48","-0.26","0.05"
"33","A","NEC","no",NA,NA,NA,"2.26","-0.15","-0.10"
"34","H","PSV","no",NA,NA,NA,"1.78","0.10","0.00"
