"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"1.98","0.01","0.01"
"2","A","Spa","yes",3,1,3,"1.88","0.06","0.07"
"3","A","Cam","yes",3,1,1,"2.74","-0.37","-0.29"
"4","H","NEC","yes",1,0,1,"2.04","-0.02","-0.31"
"5","A","Emm","yes",3,3,3,"2.30","-0.15","-0.46"
"6","H","Twe","yes",1,0,1,"1.99","0.01","-0.45"
"7","H","Ajx","yes",3,1,2,"1.07","0.47","0.01"
"8","A","Gro","yes",3,3,4,"2.53","-0.26","-0.25"
"9","A","Utr","yes",3,1,2,"1.83","0.09","-0.16"
"10","H","Fey","yes",0,-2,1,"1.00","0.50","0.34"
"11","A","Exc","yes",0,-1,1,"2.14","-0.07","0.27"
"12","H","Vol","yes",3,1,2,"2.32","-0.16","0.11"
"13","A","RKC","yes",0,-2,1,"1.87","0.07","0.18"
"14","A","PSV","yes",3,1,1,"1.20","0.40","0.58"
"15","H","Vit","yes",1,0,1,"1.94","0.03","0.62"
"16","A","Hee","yes",3,2,2,"2.19","-0.09","0.53"
"17","H","Sit","yes",3,2,3,"1.95","0.03","0.55"
"18","A","GoA","yes",3,3,4,"2.31","-0.15","0.40"
"19","H","Utr","yes",1,0,5,"1.52","0.24","0.64"
"20","A","Vol","yes",1,0,1,"2.39","-0.19","0.45"
"21","H","Exc","no",NA,NA,NA,"2.41","-0.20","0.25"
"22","A","Fey","no",NA,NA,NA,"1.56","0.22","0.47"
"23","H","Cam","no",NA,NA,NA,"2.14","-0.07","0.40"
"24","A","Vit","no",NA,NA,NA,"2.53","-0.26","0.14"
"25","H","Gro","no",NA,NA,NA,"2.42","-0.21","-0.07"
"26","A","Twe","no",NA,NA,NA,"1.24","0.38","0.31"
"27","H","Hee","no",NA,NA,NA,"1.84","0.08","0.40"
"28","H","Spa","no",NA,NA,NA,"1.73","0.14","0.54"
"29","A","Sit","no",NA,NA,NA,"2.41","-0.20","0.33"
"30","H","RKC","no",NA,NA,NA,"2.16","-0.08","0.25"
"31","A","Ajx","no",NA,NA,NA,"2.05","-0.02","0.23"
"32","H","Emm","no",NA,NA,NA,"2.44","-0.22","0.01"
"33","A","NEC","no",NA,NA,NA,"2.32","-0.16","-0.14"
"34","H","PSV","no",NA,NA,NA,"1.72","0.14","-0.00"
