"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.22","-0.13","-0.13"
"2","A","Spa","yes",3,1,3,"1.72","0.12","-0.01"
"3","A","Cam","yes",3,1,1,"2.78","-0.42","-0.42"
"4","H","NEC","yes",1,0,1,"1.85","0.05","-0.37"
"5","A","Emm","yes",3,3,3,"2.42","-0.24","-0.60"
"6","H","Twe","yes",1,0,1,"1.99","-0.01","-0.62"
"7","H","Ajx","yes",3,1,2,"0.94","0.52","-0.10"
"8","A","Gro","yes",3,3,4,"2.62","-0.34","-0.43"
"9","A","Utr","yes",3,1,2,"2.14","-0.09","-0.53"
"10","H","Fey","yes",0,-2,1,"0.58","0.70","0.18"
"11","A","Exc","yes",0,-1,1,"2.20","-0.12","0.06"
"12","H","Vol","yes",3,1,2,"2.47","-0.26","-0.20"
"13","A","RKC","yes",0,-2,1,"1.84","0.06","-0.14"
"14","A","PSV","yes",3,1,1,"0.80","0.59","0.45"
"15","H","Vit","yes",1,0,1,"2.14","-0.09","0.36"
"16","A","Hee","yes",3,2,2,"2.25","-0.15","0.21"
"17","H","Sit","yes",3,2,3,"1.94","0.01","0.22"
"18","A","GoA","yes",3,3,4,"2.21","-0.13","0.09"
"19","H","Utr","yes",1,0,5,"1.54","0.21","0.30"
"20","A","Vol","yes",1,0,1,"2.17","-0.11","0.20"
"21","H","Exc","yes",3,5,5,"2.65","-0.35","-0.15"
"22","A","Fey","yes",0,-1,1,"1.03","0.48","0.33"
"23","H","Cam","yes",3,1,2,"2.36","-0.21","0.12"
"24","A","Vit","yes",3,1,1,"2.39","-0.22","-0.10"
"25","H","Gro","yes",3,1,1,"2.62","-0.34","-0.43"
"26","A","Twe","yes",0,-1,1,"0.95","0.51","0.08"
"27","H","Hee","yes",1,0,1,"1.74","0.11","0.19"
"28","H","Spa","yes",0,-1,0,"1.44","0.26","0.46"
"29","A","Sit","no",NA,NA,NA,"2.47","-0.26","0.20"
"30","H","RKC","no",NA,NA,NA,"2.13","-0.09","0.11"
"31","A","Ajx","no",NA,NA,NA,"1.69","0.14","0.25"
"32","H","Emm","no",NA,NA,NA,"2.48","-0.27","-0.02"
"33","A","NEC","no",NA,NA,NA,"2.34","-0.20","-0.21"
"34","H","PSV","no",NA,NA,NA,"1.54","0.21","-0.00"
