"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.15","0.31","0.31"
"2","H","Cam","yes",1,0,0,"2.11","-0.26","0.05"
"3","A","Emm","yes",0,-1,2,"1.91","-0.14","-0.09"
"4","H","Ajx","yes",0,-2,0,"0.90","0.46","0.37"
"5","A","Sit","yes",3,1,4,"1.99","-0.19","0.18"
"6","H","Vit","yes",3,1,1,"1.93","-0.15","0.03"
"7","H","NEC","yes",1,0,0,"1.80","-0.08","-0.05"
"8","A","Exc","yes",3,1,1,"1.71","-0.02","-0.07"
"9","H","AZA","yes",0,-1,1,"0.98","0.41","0.35"
"10","A","PSV","yes",0,-5,1,"0.64","0.62","0.96"
"11","H","Spa","yes",3,2,3,"1.70","-0.02","0.95"
"12","A","Hee","yes",3,1,2,"1.78","-0.06","0.88"
"13","H","Gro","yes",3,1,2,"2.38","-0.42","0.46"
"14","A","Vol","yes",3,4,4,"1.79","-0.07","0.39"
"15","H","Fey","yes",1,0,1,"0.76","0.55","0.94"
"16","A","GoA","yes",1,0,2,"1.71","-0.02","0.92"
"17","A","Twe","yes",0,-2,0,"0.65","0.61","1.53"
"18","H","Exc","yes",3,1,1,"2.44","-0.46","1.07"
"19","A","AZA","yes",1,0,5,"1.06","0.37","1.43"
"20","H","Hee","yes",3,1,1,"1.69","-0.01","1.42"
"21","A","Vit","yes",0,-2,0,"2.00","-0.20","1.23"
"22","H","PSV","yes",1,0,2,"1.63","0.03","1.25"
"23","A","Spa","yes",3,3,3,"1.30","0.22","1.48"
"24","H","Sit","no",NA,NA,NA,"1.79","-0.07","1.40"
"25","A","NEC","no",NA,NA,NA,"1.76","-0.05","1.35"
"26","H","GoA","no",NA,NA,NA,"1.93","-0.16","1.19"
"27","H","Vol","no",NA,NA,NA,"2.31","-0.38","0.81"
"28","A","Gro","no",NA,NA,NA,"2.11","-0.26","0.55"
"29","H","Twe","no",NA,NA,NA,"1.96","-0.17","0.38"
"30","A","Fey","no",NA,NA,NA,"0.79","0.53","0.90"
"31","A","Cam","no",NA,NA,NA,"2.55","-0.53","0.38"
"32","H","RKC","no",NA,NA,NA,"1.99","-0.19","0.18"
"33","A","Ajx","no",NA,NA,NA,"1.27","0.24","0.42"
"34","H","Emm","no",NA,NA,NA,"2.38","-0.42","-0.00"
