"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.04","0.36","0.36"
"2","H","Cam","yes",1,0,0,"2.11","-0.29","0.07"
"3","A","Emm","yes",0,-1,2,"1.78","-0.09","-0.02"
"4","H","Ajx","yes",0,-2,0,"0.97","0.40","0.38"
"5","A","Sit","yes",3,1,4,"1.84","-0.13","0.26"
"6","H","Vit","yes",3,1,1,"1.96","-0.20","0.05"
"7","H","NEC","yes",1,0,0,"1.96","-0.20","-0.15"
"8","A","Exc","yes",3,1,1,"1.47","0.10","-0.05"
"9","H","AZA","yes",0,-1,1,"1.01","0.38","0.33"
"10","A","PSV","yes",0,-5,1,"0.57","0.65","0.99"
"11","H","Spa","yes",3,2,3,"1.63","-0.00","0.98"
"12","A","Hee","yes",3,1,2,"1.55","0.05","1.04"
"13","H","Gro","yes",3,1,2,"2.40","-0.47","0.56"
"14","A","Vol","yes",3,4,4,"1.68","-0.03","0.54"
"15","H","Fey","yes",1,0,1,"0.83","0.49","1.02"
"16","A","GoA","yes",1,0,2,"1.69","-0.03","0.99"
"17","A","Twe","yes",0,-2,0,"0.58","0.65","1.64"
"18","H","Exc","yes",3,1,1,"2.39","-0.46","1.18"
"19","A","AZA","yes",1,0,5,"1.01","0.38","1.56"
"20","H","Hee","yes",3,1,1,"1.75","-0.08","1.48"
"21","A","Vit","yes",0,-2,0,"1.87","-0.14","1.34"
"22","H","PSV","no",NA,NA,NA,"1.66","-0.02","1.32"
"23","A","Spa","no",NA,NA,NA,"1.04","0.36","1.68"
"24","H","Sit","no",NA,NA,NA,"1.82","-0.12","1.57"
"25","A","NEC","no",NA,NA,NA,"1.72","-0.05","1.51"
"26","H","GoA","no",NA,NA,NA,"1.97","-0.21","1.31"
"27","H","Vol","no",NA,NA,NA,"2.28","-0.40","0.91"
"28","A","Gro","no",NA,NA,NA,"2.08","-0.28","0.64"
"29","H","Twe","no",NA,NA,NA,"1.90","-0.16","0.47"
"30","A","Fey","no",NA,NA,NA,"0.69","0.57","1.05"
"31","A","Cam","no",NA,NA,NA,"2.44","-0.50","0.55"
"32","H","RKC","no",NA,NA,NA,"2.15","-0.32","0.24"
"33","A","Ajx","no",NA,NA,NA,"1.24","0.24","0.47"
"34","H","Emm","no",NA,NA,NA,"2.40","-0.47","-0.00"
