"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.24","0.16","0.16"
"2","H","Cam","yes",1,0,0,"1.92","-0.30","-0.14"
"3","A","Emm","yes",0,-1,2,"1.84","-0.25","-0.38"
"4","H","Ajx","yes",0,-2,0,"0.68","0.54","0.16"
"5","A","Sit","yes",3,1,4,"1.91","-0.29","-0.13"
"6","H","Vit","yes",3,1,1,"1.72","-0.16","-0.30"
"7","H","NEC","yes",1,0,0,"1.39","0.06","-0.24"
"8","A","Exc","yes",3,1,1,"1.65","-0.12","-0.36"
"9","H","AZA","yes",0,-1,1,"0.74","0.50","0.14"
"10","A","PSV","yes",0,-5,1,"0.50","0.66","0.80"
"11","H","Spa","yes",3,2,3,"1.19","0.20","1.00"
"12","A","Hee","yes",3,1,2,"1.73","-0.17","0.83"
"13","H","Gro","yes",3,1,2,"2.25","-0.52","0.30"
"14","A","Vol","yes",3,4,4,"1.52","-0.03","0.28"
"15","H","Fey","yes",1,0,1,"0.44","0.70","0.98"
"16","A","GoA","yes",1,0,2,"1.59","-0.07","0.90"
"17","A","Twe","yes",0,-2,0,"0.59","0.60","1.50"
"18","H","Exc","yes",3,1,1,"2.29","-0.55","0.95"
"19","A","AZA","yes",1,0,5,"1.02","0.31","1.26"
"20","H","Hee","yes",3,1,1,"1.25","0.15","1.41"
"21","A","Vit","yes",0,-2,0,"1.93","-0.31","1.10"
"22","H","PSV","yes",1,0,2,"1.15","0.22","1.32"
"23","A","Spa","yes",3,3,3,"1.18","0.20","1.52"
"24","H","Sit","yes",0,-1,1,"1.44","0.03","1.55"
"25","A","NEC","yes",1,0,2,"1.74","-0.18","1.37"
"26","H","GoA","yes",0,-1,1,"1.63","-0.10","1.27"
"27","H","Vol","yes",1,0,0,"2.04","-0.38","0.89"
"28","A","Gro","no",NA,NA,NA,"2.10","-0.43","0.47"
"29","H","Twe","no",NA,NA,NA,"1.55","-0.05","0.42"
"30","A","Fey","no",NA,NA,NA,"0.65","0.56","0.98"
"31","A","Cam","no",NA,NA,NA,"2.43","-0.64","0.33"
"32","H","RKC","no",NA,NA,NA,"1.69","-0.14","0.19"
"33","A","Ajx","no",NA,NA,NA,"1.14","0.23","0.42"
"34","H","Emm","no",NA,NA,NA,"2.09","-0.42","-0.00"
