"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.28","0.16","0.16"
"2","H","Cam","yes",1,0,0,"2.02","-0.32","-0.16"
"3","A","Emm","yes",0,-1,2,"1.99","-0.31","-0.47"
"4","H","Ajx","yes",0,-2,0,"0.61","0.60","0.13"
"5","A","Sit","yes",3,1,4,"2.06","-0.35","-0.22"
"6","H","Vit","yes",3,1,1,"1.75","-0.15","-0.37"
"7","H","NEC","yes",1,0,0,"1.37","0.10","-0.27"
"8","A","Exc","yes",3,1,1,"1.77","-0.16","-0.43"
"9","H","AZA","yes",0,-1,1,"0.66","0.57","0.14"
"10","A","PSV","yes",0,-5,1,"0.43","0.72","0.86"
"11","H","Spa","yes",3,2,3,"1.02","0.33","1.19"
"12","A","Hee","yes",3,1,2,"1.75","-0.15","1.04"
"13","H","Gro","yes",3,1,2,"2.38","-0.56","0.49"
"14","A","Vol","yes",3,4,4,"1.63","-0.07","0.42"
"15","H","Fey","yes",1,0,1,"0.36","0.77","1.18"
"16","A","GoA","yes",1,0,2,"1.68","-0.10","1.08"
"17","A","Twe","yes",0,-2,0,"0.54","0.64","1.73"
"18","H","Exc","yes",3,1,1,"2.44","-0.60","1.13"
"19","A","AZA","yes",1,0,5,"1.17","0.23","1.36"
"20","H","Hee","yes",3,1,1,"1.24","0.19","1.55"
"21","A","Vit","yes",0,-2,0,"1.94","-0.27","1.28"
"22","H","PSV","yes",1,0,2,"1.10","0.28","1.56"
"23","A","Spa","yes",3,3,3,"1.22","0.20","1.75"
"24","H","Sit","yes",0,-1,1,"1.45","0.05","1.80"
"25","A","NEC","yes",1,0,2,"1.88","-0.23","1.57"
"26","H","GoA","yes",0,-1,1,"1.77","-0.16","1.41"
"27","H","Vol","yes",1,0,0,"2.18","-0.43","0.98"
"28","A","Gro","yes",3,1,2,"2.31","-0.52","0.46"
"29","H","Twe","no",NA,NA,NA,"1.57","-0.03","0.43"
"30","A","Fey","no",NA,NA,NA,"0.60","0.61","1.04"
"31","A","Cam","no",NA,NA,NA,"2.58","-0.69","0.35"
"32","H","RKC","no",NA,NA,NA,"1.72","-0.13","0.22"
"33","A","Ajx","no",NA,NA,NA,"1.18","0.22","0.44"
"34","H","Emm","no",NA,NA,NA,"2.20","-0.44","0.00"
