"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.13","0.29","0.29"
"2","H","Cam","yes",1,0,0,"2.01","-0.25","0.05"
"3","A","Emm","yes",0,-1,2,"1.90","-0.18","-0.14"
"4","H","Ajx","yes",0,-2,0,"0.79","0.51","0.37"
"5","A","Sit","yes",3,1,4,"1.98","-0.23","0.14"
"6","H","Vit","yes",3,1,1,"1.82","-0.13","0.01"
"7","H","NEC","yes",1,0,0,"1.68","-0.04","-0.03"
"8","A","Exc","yes",3,1,1,"1.71","-0.06","-0.09"
"9","H","AZA","yes",0,-1,1,"0.83","0.49","0.39"
"10","A","PSV","yes",0,-5,1,"0.59","0.63","1.02"
"11","H","Spa","yes",3,2,3,"1.58","0.02","1.04"
"12","A","Hee","yes",3,1,2,"1.77","-0.10","0.94"
"13","H","Gro","yes",3,1,2,"2.32","-0.44","0.50"
"14","A","Vol","yes",3,4,4,"1.72","-0.07","0.44"
"15","H","Fey","yes",1,0,1,"0.66","0.59","1.03"
"16","A","GoA","yes",1,0,2,"1.71","-0.06","0.97"
"17","A","Twe","yes",0,-2,0,"0.65","0.60","1.57"
"18","H","Exc","yes",3,1,1,"2.37","-0.47","1.09"
"19","A","AZA","yes",1,0,5,"1.04","0.35","1.45"
"20","H","Hee","yes",3,1,1,"1.56","0.03","1.47"
"21","A","Vit","yes",0,-2,0,"2.03","-0.26","1.22"
"22","H","PSV","yes",1,0,2,"1.51","0.06","1.28"
"23","A","Spa","yes",3,3,3,"1.28","0.20","1.48"
"24","H","Sit","yes",0,-1,1,"1.53","0.05","1.53"
"25","A","NEC","no",NA,NA,NA,"1.76","-0.09","1.44"
"26","H","GoA","no",NA,NA,NA,"1.81","-0.13","1.31"
"27","H","Vol","no",NA,NA,NA,"2.22","-0.38","0.93"
"28","A","Gro","no",NA,NA,NA,"2.11","-0.31","0.62"
"29","H","Twe","no",NA,NA,NA,"1.86","-0.16","0.47"
"30","A","Fey","no",NA,NA,NA,"0.76","0.53","1.00"
"31","A","Cam","no",NA,NA,NA,"2.55","-0.58","0.41"
"32","H","RKC","no",NA,NA,NA,"1.88","-0.17","0.25"
"33","A","Ajx","no",NA,NA,NA,"1.27","0.21","0.46"
"34","H","Emm","no",NA,NA,NA,"2.35","-0.46","-0.00"
