"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.45","0.12","0.12"
"2","H","Cam","yes",1,0,0,"2.16","-0.30","-0.18"
"3","A","Emm","yes",0,-1,2,"1.79","-0.08","-0.26"
"4","H","Ajx","yes",0,-2,0,"1.05","0.37","0.11"
"5","A","Sit","yes",3,1,4,"2.01","-0.21","-0.10"
"6","H","Vit","yes",3,1,1,"1.91","-0.15","-0.25"
"7","H","NEC","yes",1,0,0,"1.80","-0.09","-0.34"
"8","A","Exc","yes",3,1,1,"1.42","0.14","-0.19"
"9","H","AZA","yes",0,-1,1,"0.71","0.57","0.38"
"10","A","PSV","yes",0,-5,1,"0.72","0.57","0.94"
"11","H","Spa","yes",3,2,3,"1.45","0.12","1.07"
"12","A","Hee","yes",3,1,2,"1.50","0.10","1.16"
"13","H","Gro","yes",3,1,2,"2.23","-0.34","0.82"
"14","A","Vol","yes",3,4,4,"2.09","-0.26","0.56"
"15","H","Fey","yes",1,0,1,"0.86","0.48","1.04"
"16","A","GoA","yes",1,0,2,"1.93","-0.16","0.87"
"17","A","Twe","yes",0,-2,0,"0.64","0.62","1.49"
"18","H","Exc","yes",3,1,1,"2.32","-0.40","1.09"
"19","A","AZA","no",NA,NA,NA,"1.13","0.32","1.41"
"20","H","Hee","no",NA,NA,NA,"1.61","0.03","1.44"
"21","A","Vit","no",NA,NA,NA,"2.17","-0.31","1.13"
"22","H","PSV","no",NA,NA,NA,"1.55","0.07","1.20"
"23","A","Spa","no",NA,NA,NA,"1.26","0.24","1.44"
"24","H","Sit","no",NA,NA,NA,"1.85","-0.12","1.33"
"25","A","NEC","no",NA,NA,NA,"1.81","-0.09","1.23"
"26","H","GoA","no",NA,NA,NA,"1.74","-0.05","1.18"
"27","H","Vol","no",NA,NA,NA,"2.25","-0.36","0.83"
"28","A","Gro","no",NA,NA,NA,"2.07","-0.25","0.58"
"29","H","Twe","no",NA,NA,NA,"1.77","-0.07","0.51"
"30","A","Fey","no",NA,NA,NA,"0.88","0.47","0.98"
"31","A","Cam","no",NA,NA,NA,"2.48","-0.50","0.48"
"32","H","RKC","no",NA,NA,NA,"2.07","-0.25","0.23"
"33","A","Ajx","no",NA,NA,NA,"1.38","0.17","0.40"
"34","H","Emm","no",NA,NA,NA,"2.32","-0.40","0.00"
