"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.03","0.36","0.36"
"2","H","Cam","yes",1,0,0,"2.07","-0.29","0.07"
"3","A","Emm","yes",0,-1,2,"1.77","-0.10","-0.03"
"4","H","Ajx","yes",0,-2,0,"0.93","0.42","0.39"
"5","A","Sit","yes",3,1,4,"1.83","-0.14","0.25"
"6","H","Vit","yes",3,1,1,"1.91","-0.19","0.06"
"7","H","NEC","yes",1,0,0,"1.91","-0.19","-0.14"
"8","A","Exc","yes",3,1,1,"1.46","0.09","-0.05"
"9","H","AZA","yes",0,-1,1,"0.96","0.40","0.35"
"10","A","PSV","yes",0,-5,1,"0.57","0.65","1.00"
"11","H","Spa","yes",3,2,3,"1.58","0.01","1.02"
"12","A","Hee","yes",3,1,2,"1.54","0.04","1.06"
"13","H","Gro","yes",3,1,2,"2.37","-0.48","0.58"
"14","A","Vol","yes",3,4,4,"1.67","-0.04","0.54"
"15","H","Fey","yes",1,0,1,"0.79","0.51","1.05"
"16","A","GoA","yes",1,0,2,"1.68","-0.05","1.00"
"17","A","Twe","yes",0,-2,0,"0.57","0.64","1.65"
"18","H","Exc","yes",3,1,1,"2.36","-0.47","1.18"
"19","A","AZA","yes",1,0,5,"1.00","0.38","1.55"
"20","H","Hee","yes",3,1,1,"1.66","-0.03","1.52"
"21","A","Vit","yes",0,-2,0,"1.86","-0.16","1.37"
"22","H","PSV","yes",1,0,2,"1.61","-0.00","1.36"
"23","A","Spa","no",NA,NA,NA,"1.04","0.35","1.72"
"24","H","Sit","no",NA,NA,NA,"1.77","-0.10","1.62"
"25","A","NEC","no",NA,NA,NA,"1.71","-0.07","1.55"
"26","H","GoA","no",NA,NA,NA,"1.91","-0.19","1.36"
"27","H","Vol","no",NA,NA,NA,"2.24","-0.39","0.96"
"28","A","Gro","no",NA,NA,NA,"2.08","-0.29","0.67"
"29","H","Twe","no",NA,NA,NA,"1.85","-0.15","0.52"
"30","A","Fey","no",NA,NA,NA,"0.69","0.57","1.09"
"31","A","Cam","no",NA,NA,NA,"2.46","-0.54","0.55"
"32","H","RKC","no",NA,NA,NA,"2.10","-0.31","0.24"
"33","A","Ajx","no",NA,NA,NA,"1.24","0.23","0.47"
"34","H","Emm","no",NA,NA,NA,"2.37","-0.47","0.00"
