"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.48","0.10","0.10"
"2","H","Cam","yes",1,0,0,"2.13","-0.30","-0.20"
"3","A","Emm","yes",0,-1,2,"2.00","-0.22","-0.42"
"4","H","Ajx","yes",0,-2,0,"0.99","0.40","-0.02"
"5","A","Sit","yes",3,1,4,"2.17","-0.33","-0.35"
"6","H","Vit","yes",3,1,1,"1.85","-0.13","-0.48"
"7","H","NEC","yes",1,0,0,"1.69","-0.03","-0.51"
"8","A","Exc","yes",3,1,1,"1.42","0.14","-0.37"
"9","H","AZA","yes",0,-1,1,"0.72","0.56","0.19"
"10","A","PSV","yes",0,-5,1,"0.73","0.55","0.74"
"11","H","Spa","yes",3,2,3,"1.37","0.16","0.90"
"12","A","Hee","yes",3,1,2,"1.56","0.05","0.95"
"13","H","Gro","yes",3,1,2,"2.13","-0.30","0.65"
"14","A","Vol","yes",3,4,4,"2.11","-0.28","0.36"
"15","H","Fey","yes",1,0,1,"0.82","0.50","0.86"
"16","A","GoA","yes",1,0,2,"1.91","-0.17","0.70"
"17","A","Twe","no",NA,NA,NA,"0.75","0.54","1.24"
"18","H","Exc","no",NA,NA,NA,"2.23","-0.36","0.88"
"19","A","AZA","no",NA,NA,NA,"1.26","0.23","1.11"
"20","H","Hee","no",NA,NA,NA,"1.39","0.15","1.26"
"21","A","Vit","no",NA,NA,NA,"2.20","-0.34","0.92"
"22","H","PSV","no",NA,NA,NA,"1.32","0.19","1.11"
"23","A","Spa","no",NA,NA,NA,"1.15","0.30","1.41"
"24","H","Sit","no",NA,NA,NA,"1.74","-0.06","1.34"
"25","A","NEC","no",NA,NA,NA,"1.83","-0.11","1.23"
"26","H","GoA","no",NA,NA,NA,"1.69","-0.03","1.20"
"27","H","Vol","no",NA,NA,NA,"2.22","-0.36","0.84"
"28","A","Gro","no",NA,NA,NA,"2.09","-0.27","0.57"
"29","H","Twe","no",NA,NA,NA,"1.62","0.01","0.58"
"30","A","Fey","no",NA,NA,NA,"0.90","0.45","1.03"
"31","A","Cam","no",NA,NA,NA,"2.49","-0.52","0.51"
"32","H","RKC","no",NA,NA,NA,"2.09","-0.27","0.24"
"33","A","Ajx","no",NA,NA,NA,"1.37","0.17","0.41"
"34","H","Emm","no",NA,NA,NA,"2.30","-0.41","0.00"
