"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.42","0.15","0.15"
"2","H","Cam","yes",1,0,0,"1.97","-0.19","-0.04"
"3","A","Emm","yes",0,-1,2,"2.02","-0.21","-0.26"
"4","H","Ajx","yes",0,-2,0,"0.69","0.59","0.33"
"5","A","Sit","yes",3,1,4,"2.17","-0.31","0.02"
"6","H","Vit","yes",3,1,1,"1.81","-0.09","-0.07"
"7","H","NEC","yes",1,0,0,"1.66","-0.00","-0.07"
"8","A","Exc","yes",3,1,1,"1.66","-0.00","-0.07"
"9","H","AZA","yes",0,-1,1,"0.99","0.40","0.33"
"10","A","PSV","yes",0,-5,1,"0.41","0.75","1.08"
"11","H","Spa","yes",3,2,3,"1.53","0.08","1.16"
"12","A","Hee","yes",3,1,2,"1.69","-0.02","1.14"
"13","H","Gro","yes",3,1,2,"2.09","-0.26","0.88"
"14","A","Vol","no",NA,NA,NA,"2.29","-0.38","0.50"
"15","H","Fey","no",NA,NA,NA,"0.78","0.53","1.03"
"16","A","GoA","no",NA,NA,NA,"1.95","-0.17","0.86"
"17","A","Twe","no",NA,NA,NA,"0.82","0.51","1.36"
"18","H","Exc","no",NA,NA,NA,"2.22","-0.34","1.03"
"19","A","AZA","no",NA,NA,NA,"1.22","0.27","1.30"
"20","H","Hee","no",NA,NA,NA,"1.44","0.13","1.43"
"21","A","Vit","no",NA,NA,NA,"2.27","-0.36","1.06"
"22","H","PSV","no",NA,NA,NA,"1.16","0.30","1.36"
"23","A","Spa","no",NA,NA,NA,"1.19","0.28","1.65"
"24","H","Sit","no",NA,NA,NA,"1.99","-0.20","1.45"
"25","A","NEC","no",NA,NA,NA,"2.18","-0.31","1.13"
"26","H","GoA","no",NA,NA,NA,"1.88","-0.14","1.00"
"27","H","Vol","no",NA,NA,NA,"2.34","-0.41","0.59"
"28","A","Gro","no",NA,NA,NA,"1.99","-0.20","0.39"
"29","H","Twe","no",NA,NA,NA,"1.75","-0.06","0.34"
"30","A","Fey","no",NA,NA,NA,"1.12","0.32","0.66"
"31","A","Cam","no",NA,NA,NA,"2.40","-0.44","0.21"
"32","H","RKC","no",NA,NA,NA,"1.82","-0.10","0.12"
"33","A","Ajx","no",NA,NA,NA,"1.26","0.24","0.36"
"34","H","Emm","no",NA,NA,NA,"2.26","-0.36","0.00"
