"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.42","0.14","0.14"
"2","H","Cam","yes",1,0,0,"2.02","-0.22","-0.08"
"3","A","Emm","yes",0,-1,2,"2.01","-0.22","-0.30"
"4","H","Ajx","yes",0,-2,0,"0.69","0.58","0.29"
"5","A","Sit","yes",3,1,4,"2.17","-0.31","-0.02"
"6","H","Vit","yes",3,1,1,"1.80","-0.09","-0.11"
"7","H","NEC","yes",1,0,0,"1.66","-0.00","-0.12"
"8","A","Exc","yes",3,1,1,"1.66","-0.00","-0.12"
"9","H","AZA","yes",0,-1,1,"1.00","0.40","0.28"
"10","A","PSV","yes",0,-5,1,"0.41","0.75","1.03"
"11","H","Spa","yes",3,2,3,"1.52","0.08","1.11"
"12","A","Hee","yes",3,1,2,"1.68","-0.02","1.09"
"13","H","Gro","yes",3,1,2,"2.09","-0.26","0.83"
"14","A","Vol","no",NA,NA,NA,"2.28","-0.38","0.45"
"15","H","Fey","no",NA,NA,NA,"0.75","0.54","1.00"
"16","A","GoA","no",NA,NA,NA,"1.94","-0.18","0.82"
"17","A","Twe","no",NA,NA,NA,"0.81","0.51","1.33"
"18","H","Exc","no",NA,NA,NA,"2.21","-0.33","1.00"
"19","A","AZA","no",NA,NA,NA,"1.21","0.27","1.26"
"20","H","Hee","no",NA,NA,NA,"1.41","0.15","1.41"
"21","A","Vit","no",NA,NA,NA,"2.26","-0.37","1.04"
"22","H","PSV","no",NA,NA,NA,"1.15","0.30","1.35"
"23","A","Spa","no",NA,NA,NA,"1.30","0.21","1.56"
"24","H","Sit","no",NA,NA,NA,"1.98","-0.20","1.36"
"25","A","NEC","no",NA,NA,NA,"2.17","-0.31","1.05"
"26","H","GoA","no",NA,NA,NA,"1.87","-0.13","0.92"
"27","H","Vol","no",NA,NA,NA,"2.33","-0.41","0.51"
"28","A","Gro","no",NA,NA,NA,"1.98","-0.20","0.31"
"29","H","Twe","no",NA,NA,NA,"1.71","-0.03","0.28"
"30","A","Fey","no",NA,NA,NA,"1.02","0.38","0.66"
"31","A","Cam","no",NA,NA,NA,"2.40","-0.45","0.21"
"32","H","RKC","no",NA,NA,NA,"1.81","-0.09","0.12"
"33","A","Ajx","no",NA,NA,NA,"1.26","0.24","0.36"
"34","H","Emm","no",NA,NA,NA,"2.25","-0.36","-0.00"
