"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.28","0.26","0.26"
"2","H","Cam","yes",1,0,0,"2.11","-0.23","0.03"
"3","A","Emm","yes",0,-1,2,"1.81","-0.05","-0.02"
"4","H","Ajx","yes",0,-2,0,"1.02","0.41","0.38"
"5","A","Sit","yes",3,1,4,"1.98","-0.15","0.23"
"6","H","Vit","yes",3,1,1,"1.89","-0.10","0.14"
"7","H","NEC","yes",1,0,0,"2.00","-0.16","-0.03"
"8","A","Exc","yes",3,1,1,"1.60","0.07","0.05"
"9","H","AZA","yes",0,-1,1,"0.92","0.47","0.51"
"10","A","PSV","yes",0,-5,1,"0.68","0.60","1.11"
"11","H","Spa","yes",3,2,3,"1.68","0.02","1.14"
"12","A","Hee","yes",3,1,2,"1.66","0.04","1.18"
"13","H","Gro","yes",3,1,2,"2.39","-0.39","0.79"
"14","A","Vol","yes",3,4,4,"1.94","-0.13","0.66"
"15","H","Fey","yes",1,0,1,"0.95","0.45","1.11"
"16","A","GoA","yes",1,0,2,"1.82","-0.06","1.05"
"17","A","Twe","yes",0,-2,0,"0.72","0.58","1.64"
"18","H","Exc","yes",3,1,1,"2.40","-0.39","1.24"
"19","A","AZA","yes",1,0,5,"1.14","0.34","1.58"
"20","H","Hee","yes",3,1,1,"1.79","-0.04","1.54"
"21","A","Vit","no",NA,NA,NA,"2.16","-0.26","1.28"
"22","H","PSV","no",NA,NA,NA,"1.67","0.03","1.31"
"23","A","Spa","no",NA,NA,NA,"1.29","0.25","1.57"
"24","H","Sit","no",NA,NA,NA,"1.91","-0.11","1.46"
"25","A","NEC","no",NA,NA,NA,"1.88","-0.09","1.37"
"26","H","GoA","no",NA,NA,NA,"1.94","-0.12","1.24"
"27","H","Vol","no",NA,NA,NA,"2.29","-0.33","0.92"
"28","A","Gro","no",NA,NA,NA,"2.16","-0.26","0.66"
"29","H","Twe","no",NA,NA,NA,"1.95","-0.13","0.53"
"30","A","Fey","no",NA,NA,NA,"0.98","0.43","0.96"
"31","A","Cam","no",NA,NA,NA,"2.52","-0.46","0.50"
"32","H","RKC","no",NA,NA,NA,"2.13","-0.23","0.26"
"33","A","Ajx","no",NA,NA,NA,"1.48","0.14","0.40"
"34","H","Emm","no",NA,NA,NA,"2.42","-0.40","-0.00"
