"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.25","0.25","0.25"
"2","H","Cam","yes",1,0,0,"2.04","-0.23","0.02"
"3","A","Emm","yes",0,-1,2,"1.78","-0.07","-0.05"
"4","H","Ajx","yes",0,-2,0,"0.96","0.43","0.38"
"5","A","Sit","yes",3,1,4,"1.99","-0.19","0.18"
"6","H","Vit","yes",3,1,1,"1.79","-0.08","0.11"
"7","H","NEC","yes",1,0,0,"1.82","-0.09","0.01"
"8","A","Exc","yes",3,1,1,"1.50","0.10","0.11"
"9","H","AZA","yes",0,-1,1,"0.73","0.56","0.67"
"10","A","PSV","yes",0,-5,1,"0.66","0.60","1.28"
"11","H","Spa","yes",3,2,3,"1.53","0.08","1.36"
"12","A","Hee","yes",3,1,2,"1.62","0.03","1.39"
"13","H","Gro","yes",3,1,2,"2.34","-0.41","0.98"
"14","A","Vol","yes",3,4,4,"1.98","-0.19","0.80"
"15","H","Fey","yes",1,0,1,"0.88","0.47","1.27"
"16","A","GoA","yes",1,0,2,"1.93","-0.16","1.11"
"17","A","Twe","yes",0,-2,0,"0.71","0.57","1.69"
"18","H","Exc","yes",3,1,1,"2.33","-0.40","1.29"
"19","A","AZA","yes",1,0,5,"1.16","0.30","1.59"
"20","H","Hee","no",NA,NA,NA,"1.63","0.02","1.61"
"21","A","Vit","no",NA,NA,NA,"2.15","-0.29","1.32"
"22","H","PSV","no",NA,NA,NA,"1.61","0.04","1.36"
"23","A","Spa","no",NA,NA,NA,"1.25","0.25","1.61"
"24","H","Sit","no",NA,NA,NA,"1.82","-0.09","1.51"
"25","A","NEC","no",NA,NA,NA,"1.82","-0.09","1.42"
"26","H","GoA","no",NA,NA,NA,"1.88","-0.13","1.29"
"27","H","Vol","no",NA,NA,NA,"2.23","-0.34","0.95"
"28","A","Gro","no",NA,NA,NA,"2.17","-0.30","0.65"
"29","H","Twe","no",NA,NA,NA,"1.80","-0.08","0.56"
"30","A","Fey","no",NA,NA,NA,"0.86","0.49","1.05"
"31","A","Cam","no",NA,NA,NA,"2.50","-0.50","0.55"
"32","H","RKC","no",NA,NA,NA,"2.07","-0.24","0.30"
"33","A","Ajx","no",NA,NA,NA,"1.47","0.12","0.42"
"34","H","Emm","no",NA,NA,NA,"2.37","-0.42","0.00"
