"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.21","0.23","0.23"
"2","H","Cam","yes",1,0,0,"2.01","-0.28","-0.04"
"3","A","Emm","yes",0,-1,2,"1.79","-0.14","-0.18"
"4","H","Ajx","yes",0,-2,0,"0.74","0.53","0.35"
"5","A","Sit","yes",3,1,4,"2.00","-0.27","0.08"
"6","H","Vit","yes",3,1,1,"1.86","-0.18","-0.09"
"7","H","NEC","yes",1,0,0,"1.72","-0.09","-0.19"
"8","A","Exc","yes",3,1,1,"1.73","-0.10","-0.28"
"9","H","AZA","yes",0,-1,1,"0.82","0.48","0.20"
"10","A","PSV","yes",0,-5,1,"0.52","0.67","0.87"
"11","H","Spa","yes",3,2,3,"1.47","0.07","0.94"
"12","A","Hee","yes",3,1,2,"1.73","-0.10","0.84"
"13","H","Gro","yes",3,1,2,"2.32","-0.47","0.37"
"14","A","Vol","yes",3,4,4,"1.55","0.02","0.39"
"15","H","Fey","yes",1,0,1,"0.67","0.57","0.96"
"16","A","GoA","yes",1,0,2,"1.65","-0.05","0.92"
"17","A","Twe","yes",0,-2,0,"0.72","0.54","1.46"
"18","H","Exc","yes",3,1,1,"2.41","-0.53","0.93"
"19","A","AZA","yes",1,0,5,"0.96","0.39","1.32"
"20","H","Hee","yes",3,1,1,"1.53","0.03","1.35"
"21","A","Vit","yes",0,-2,0,"1.97","-0.25","1.10"
"22","H","PSV","yes",1,0,2,"1.37","0.13","1.23"
"23","A","Spa","yes",3,3,3,"1.15","0.27","1.50"
"24","H","Sit","yes",0,-1,1,"1.63","-0.03","1.47"
"25","A","NEC","yes",1,0,2,"1.71","-0.08","1.38"
"26","H","GoA","no",NA,NA,NA,"1.96","-0.24","1.14"
"27","H","Vol","no",NA,NA,NA,"2.22","-0.41","0.73"
"28","A","Gro","no",NA,NA,NA,"2.07","-0.31","0.42"
"29","H","Twe","no",NA,NA,NA,"1.74","-0.10","0.32"
"30","A","Fey","no",NA,NA,NA,"0.67","0.58","0.90"
"31","A","Cam","no",NA,NA,NA,"2.37","-0.50","0.39"
"32","H","RKC","no",NA,NA,NA,"1.89","-0.20","0.19"
"33","A","Ajx","no",NA,NA,NA,"1.10","0.30","0.49"
"34","H","Emm","no",NA,NA,NA,"2.36","-0.49","0.00"
