"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.56","0.08","0.08"
"2","H","Cam","yes",1,0,0,"2.10","-0.24","-0.17"
"3","A","Emm","yes",0,-1,2,"2.02","-0.19","-0.36"
"4","H","Ajx","yes",0,-2,0,"0.88","0.48","0.12"
"5","A","Sit","yes",3,1,4,"2.21","-0.31","-0.19"
"6","H","Vit","yes",3,1,1,"1.83","-0.09","-0.28"
"7","H","NEC","yes",1,0,0,"1.64","0.03","-0.25"
"8","A","Exc","yes",3,1,1,"1.70","-0.01","-0.26"
"9","H","AZA","yes",0,-1,1,"0.81","0.52","0.26"
"10","A","PSV","yes",0,-5,1,"0.71","0.58","0.84"
"11","H","Spa","yes",3,2,3,"1.51","0.11","0.95"
"12","A","Hee","yes",3,1,2,"1.60","0.05","1.00"
"13","H","Gro","yes",3,1,2,"2.08","-0.23","0.77"
"14","A","Vol","yes",3,4,4,"2.37","-0.40","0.37"
"15","H","Fey","no",NA,NA,NA,"0.80","0.53","0.90"
"16","A","GoA","no",NA,NA,NA,"2.04","-0.21","0.69"
"17","A","Twe","no",NA,NA,NA,"0.81","0.52","1.21"
"18","H","Exc","no",NA,NA,NA,"2.21","-0.31","0.90"
"19","A","AZA","no",NA,NA,NA,"1.40","0.17","1.07"
"20","H","Hee","no",NA,NA,NA,"1.42","0.16","1.23"
"21","A","Vit","no",NA,NA,NA,"2.30","-0.36","0.87"
"22","H","PSV","no",NA,NA,NA,"1.18","0.30","1.17"
"23","A","Spa","no",NA,NA,NA,"1.34","0.21","1.37"
"24","H","Sit","no",NA,NA,NA,"1.76","-0.04","1.33"
"25","A","NEC","no",NA,NA,NA,"2.04","-0.21","1.12"
"26","H","GoA","no",NA,NA,NA,"1.88","-0.12","1.01"
"27","H","Vol","no",NA,NA,NA,"2.35","-0.39","0.61"
"28","A","Gro","no",NA,NA,NA,"2.15","-0.27","0.34"
"29","H","Twe","no",NA,NA,NA,"1.67","0.01","0.35"
"30","A","Fey","no",NA,NA,NA,"1.00","0.41","0.76"
"31","A","Cam","no",NA,NA,NA,"2.43","-0.44","0.32"
"32","H","RKC","no",NA,NA,NA,"1.98","-0.17","0.15"
"33","A","Ajx","no",NA,NA,NA,"1.37","0.19","0.34"
"34","H","Emm","no",NA,NA,NA,"2.26","-0.34","0.00"
