"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.16","0.31","0.31"
"2","H","Cam","yes",1,0,0,"2.07","-0.23","0.07"
"3","A","Emm","yes",0,-1,2,"1.90","-0.13","-0.06"
"4","H","Ajx","yes",0,-2,0,"0.95","0.43","0.37"
"5","A","Sit","yes",3,1,4,"1.97","-0.17","0.20"
"6","H","Vit","yes",3,1,1,"1.93","-0.15","0.05"
"7","H","NEC","yes",1,0,0,"1.80","-0.07","-0.02"
"8","A","Exc","yes",3,1,1,"1.71","-0.02","-0.04"
"9","H","AZA","yes",0,-1,1,"0.99","0.41","0.37"
"10","A","PSV","yes",0,-5,1,"0.65","0.61","0.98"
"11","H","Spa","yes",3,2,3,"1.69","-0.01","0.97"
"12","A","Hee","yes",3,1,2,"1.68","0.00","0.98"
"13","H","Gro","yes",3,1,2,"2.39","-0.42","0.55"
"14","A","Vol","yes",3,4,4,"1.80","-0.07","0.48"
"15","H","Fey","yes",1,0,1,"0.80","0.52","1.00"
"16","A","GoA","yes",1,0,2,"1.70","-0.01","0.99"
"17","A","Twe","yes",0,-2,0,"0.66","0.60","1.60"
"18","H","Exc","yes",3,1,1,"2.37","-0.41","1.18"
"19","A","AZA","yes",1,0,5,"1.12","0.33","1.51"
"20","H","Hee","yes",3,1,1,"1.67","0.00","1.52"
"21","A","Vit","yes",0,-2,0,"1.99","-0.18","1.33"
"22","H","PSV","yes",1,0,2,"1.62","0.03","1.37"
"23","A","Spa","yes",3,3,3,"1.31","0.22","1.59"
"24","H","Sit","no",NA,NA,NA,"1.80","-0.07","1.52"
"25","A","NEC","no",NA,NA,NA,"1.85","-0.10","1.41"
"26","H","GoA","no",NA,NA,NA,"1.92","-0.15","1.27"
"27","H","Vol","no",NA,NA,NA,"2.26","-0.35","0.92"
"28","A","Gro","no",NA,NA,NA,"2.20","-0.31","0.61"
"29","H","Twe","no",NA,NA,NA,"1.96","-0.17","0.44"
"30","A","Fey","no",NA,NA,NA,"0.80","0.52","0.96"
"31","A","Cam","no",NA,NA,NA,"2.54","-0.51","0.45"
"32","H","RKC","no",NA,NA,NA,"2.13","-0.27","0.18"
"33","A","Ajx","no",NA,NA,NA,"1.27","0.24","0.42"
"34","H","Emm","no",NA,NA,NA,"2.39","-0.42","0.00"
