"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.59","0.06","0.06"
"2","H","Cam","yes",1,0,0,"2.13","-0.26","-0.20"
"3","A","Emm","yes",0,-1,2,"2.01","-0.19","-0.40"
"4","H","Ajx","yes",0,-2,0,"0.99","0.41","0.01"
"5","A","Sit","yes",3,1,4,"2.27","-0.35","-0.33"
"6","H","Vit","yes",3,1,1,"1.82","-0.08","-0.41"
"7","H","NEC","yes",1,0,0,"1.71","-0.01","-0.43"
"8","A","Exc","yes",3,1,1,"1.58","0.07","-0.36"
"9","H","AZA","yes",0,-1,1,"0.73","0.57","0.21"
"10","A","PSV","yes",0,-5,1,"0.86","0.49","0.70"
"11","H","Spa","yes",3,2,3,"1.45","0.14","0.84"
"12","A","Hee","yes",3,1,2,"1.66","0.02","0.85"
"13","H","Gro","yes",3,1,2,"2.13","-0.26","0.59"
"14","A","Vol","yes",3,4,4,"2.18","-0.29","0.29"
"15","H","Fey","yes",1,0,1,"0.89","0.47","0.76"
"16","A","GoA","no",NA,NA,NA,"2.02","-0.20","0.57"
"17","A","Twe","no",NA,NA,NA,"0.81","0.52","1.09"
"18","H","Exc","no",NA,NA,NA,"2.25","-0.33","0.75"
"19","A","AZA","no",NA,NA,NA,"1.37","0.18","0.94"
"20","H","Hee","no",NA,NA,NA,"1.39","0.17","1.11"
"21","A","Vit","no",NA,NA,NA,"2.27","-0.35","0.77"
"22","H","PSV","no",NA,NA,NA,"1.20","0.29","1.05"
"23","A","Spa","no",NA,NA,NA,"1.26","0.25","1.30"
"24","H","Sit","no",NA,NA,NA,"1.76","-0.04","1.26"
"25","A","NEC","no",NA,NA,NA,"2.02","-0.20","1.06"
"26","H","GoA","no",NA,NA,NA,"1.71","-0.01","1.05"
"27","H","Vol","no",NA,NA,NA,"2.18","-0.29","0.76"
"28","A","Gro","no",NA,NA,NA,"2.13","-0.26","0.50"
"29","H","Twe","no",NA,NA,NA,"1.64","0.03","0.53"
"30","A","Fey","no",NA,NA,NA,"1.01","0.40","0.93"
"31","A","Cam","no",NA,NA,NA,"2.51","-0.49","0.44"
"32","H","RKC","no",NA,NA,NA,"2.09","-0.24","0.20"
"33","A","Ajx","no",NA,NA,NA,"1.46","0.13","0.33"
"34","H","Emm","no",NA,NA,NA,"2.24","-0.33","-0.00"
