"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.26","0.24","0.24"
"2","H","Cam","yes",1,0,0,"2.04","-0.22","0.02"
"3","A","Emm","yes",0,-1,2,"1.78","-0.07","-0.05"
"4","H","Ajx","yes",0,-2,0,"0.95","0.43","0.38"
"5","A","Sit","yes",3,1,4,"1.98","-0.19","0.19"
"6","H","Vit","yes",3,1,1,"1.79","-0.07","0.12"
"7","H","NEC","yes",1,0,0,"1.81","-0.09","0.03"
"8","A","Exc","yes",3,1,1,"1.50","0.10","0.13"
"9","H","AZA","yes",0,-1,1,"0.72","0.56","0.69"
"10","A","PSV","yes",0,-5,1,"0.66","0.60","1.29"
"11","H","Spa","yes",3,2,3,"1.59","0.04","1.34"
"12","A","Hee","yes",3,1,2,"1.62","0.03","1.36"
"13","H","Gro","yes",3,1,2,"2.34","-0.40","0.96"
"14","A","Vol","yes",3,4,4,"1.97","-0.19","0.77"
"15","H","Fey","yes",1,0,1,"0.87","0.48","1.25"
"16","A","GoA","yes",1,0,2,"1.93","-0.16","1.09"
"17","A","Twe","yes",0,-2,0,"0.71","0.57","1.67"
"18","H","Exc","yes",3,1,1,"2.32","-0.40","1.27"
"19","A","AZA","yes",1,0,5,"1.16","0.30","1.57"
"20","H","Hee","no",NA,NA,NA,"1.62","0.02","1.60"
"21","A","Vit","no",NA,NA,NA,"2.15","-0.29","1.31"
"22","H","PSV","no",NA,NA,NA,"1.60","0.04","1.35"
"23","A","Spa","no",NA,NA,NA,"1.26","0.24","1.59"
"24","H","Sit","no",NA,NA,NA,"1.81","-0.09","1.50"
"25","A","NEC","no",NA,NA,NA,"1.82","-0.10","1.41"
"26","H","GoA","no",NA,NA,NA,"1.87","-0.13","1.28"
"27","H","Vol","no",NA,NA,NA,"2.23","-0.34","0.94"
"28","A","Gro","no",NA,NA,NA,"2.17","-0.30","0.64"
"29","H","Twe","no",NA,NA,NA,"1.80","-0.08","0.56"
"30","A","Fey","no",NA,NA,NA,"0.86","0.48","1.04"
"31","A","Cam","no",NA,NA,NA,"2.50","-0.50","0.54"
"32","H","RKC","no",NA,NA,NA,"2.06","-0.24","0.30"
"33","A","Ajx","no",NA,NA,NA,"1.47","0.12","0.42"
"34","H","Emm","no",NA,NA,NA,"2.36","-0.42","-0.00"
