"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.47","0.10","0.10"
"2","H","Cam","yes",1,0,0,"2.11","-0.29","-0.20"
"3","A","Emm","yes",0,-1,2,"1.97","-0.21","-0.40"
"4","H","Ajx","yes",0,-2,0,"0.98","0.40","-0.00"
"5","A","Sit","yes",3,1,4,"2.15","-0.32","-0.32"
"6","H","Vit","yes",3,1,1,"1.81","-0.11","-0.43"
"7","H","NEC","yes",1,0,0,"1.69","-0.04","-0.46"
"8","A","Exc","yes",3,1,1,"1.48","0.09","-0.37"
"9","H","AZA","yes",0,-1,1,"0.73","0.55","0.18"
"10","A","PSV","yes",0,-5,1,"0.79","0.52","0.70"
"11","H","Spa","yes",3,2,3,"1.43","0.12","0.83"
"12","A","Hee","yes",3,1,2,"1.56","0.05","0.87"
"13","H","Gro","yes",3,1,2,"2.13","-0.30","0.57"
"14","A","Vol","yes",3,4,4,"2.09","-0.28","0.29"
"15","H","Fey","yes",1,0,1,"0.82","0.50","0.79"
"16","A","GoA","yes",1,0,2,"1.89","-0.16","0.63"
"17","A","Twe","no",NA,NA,NA,"0.73","0.55","1.18"
"18","H","Exc","no",NA,NA,NA,"2.23","-0.36","0.81"
"19","A","AZA","no",NA,NA,NA,"1.25","0.24","1.05"
"20","H","Hee","no",NA,NA,NA,"1.39","0.15","1.20"
"21","A","Vit","no",NA,NA,NA,"2.17","-0.33","0.87"
"22","H","PSV","no",NA,NA,NA,"1.32","0.19","1.06"
"23","A","Spa","no",NA,NA,NA,"1.14","0.30","1.36"
"24","H","Sit","no",NA,NA,NA,"1.74","-0.06","1.29"
"25","A","NEC","no",NA,NA,NA,"1.90","-0.17","1.13"
"26","H","GoA","no",NA,NA,NA,"1.69","-0.03","1.09"
"27","H","Vol","no",NA,NA,NA,"2.17","-0.33","0.77"
"28","A","Gro","no",NA,NA,NA,"2.07","-0.27","0.50"
"29","H","Twe","no",NA,NA,NA,"1.62","0.01","0.51"
"30","A","Fey","no",NA,NA,NA,"0.89","0.45","0.96"
"31","A","Cam","no",NA,NA,NA,"2.44","-0.50","0.47"
"32","H","RKC","no",NA,NA,NA,"2.08","-0.27","0.19"
"33","A","Ajx","no",NA,NA,NA,"1.35","0.17","0.37"
"34","H","Emm","no",NA,NA,NA,"2.23","-0.37","-0.00"
