"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.54","0.08","0.08"
"2","H","Cam","yes",1,0,0,"2.10","-0.25","-0.17"
"3","A","Emm","yes",0,-1,2,"2.00","-0.19","-0.36"
"4","H","Ajx","yes",0,-2,0,"0.88","0.48","0.12"
"5","A","Sit","yes",3,1,4,"2.26","-0.35","-0.23"
"6","H","Vit","yes",3,1,1,"1.82","-0.09","-0.32"
"7","H","NEC","yes",1,0,0,"1.65","0.02","-0.30"
"8","A","Exc","yes",3,1,1,"1.68","-0.00","-0.30"
"9","H","AZA","yes",0,-1,1,"0.83","0.51","0.20"
"10","A","PSV","yes",0,-5,1,"0.85","0.49","0.70"
"11","H","Spa","yes",3,2,3,"1.46","0.13","0.83"
"12","A","Hee","yes",3,1,2,"1.57","0.06","0.89"
"13","H","Gro","yes",3,1,2,"2.07","-0.23","0.66"
"14","A","Vol","yes",3,4,4,"2.34","-0.40","0.26"
"15","H","Fey","no",NA,NA,NA,"0.82","0.51","0.77"
"16","A","GoA","no",NA,NA,NA,"1.99","-0.19","0.58"
"17","A","Twe","no",NA,NA,NA,"0.78","0.54","1.12"
"18","H","Exc","no",NA,NA,NA,"2.22","-0.32","0.80"
"19","A","AZA","no",NA,NA,NA,"1.36","0.19","0.99"
"20","H","Hee","no",NA,NA,NA,"1.42","0.15","1.15"
"21","A","Vit","no",NA,NA,NA,"2.28","-0.36","0.79"
"22","H","PSV","no",NA,NA,NA,"1.20","0.29","1.07"
"23","A","Spa","no",NA,NA,NA,"1.30","0.22","1.29"
"24","H","Sit","no",NA,NA,NA,"1.77","-0.06","1.24"
"25","A","NEC","no",NA,NA,NA,"2.01","-0.20","1.04"
"26","H","GoA","no",NA,NA,NA,"1.73","-0.03","1.01"
"27","H","Vol","no",NA,NA,NA,"2.35","-0.40","0.60"
"28","A","Gro","no",NA,NA,NA,"2.11","-0.26","0.34"
"29","H","Twe","no",NA,NA,NA,"1.66","0.01","0.35"
"30","A","Fey","no",NA,NA,NA,"0.98","0.42","0.77"
"31","A","Cam","no",NA,NA,NA,"2.42","-0.44","0.33"
"32","H","RKC","no",NA,NA,NA,"1.99","-0.19","0.14"
"33","A","Ajx","no",NA,NA,NA,"1.32","0.21","0.35"
"34","H","Emm","no",NA,NA,NA,"2.27","-0.35","0.00"
