"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.57","0.06","0.06"
"2","H","Cam","yes",1,0,0,"2.11","-0.26","-0.19"
"3","A","Emm","yes",0,-1,2,"2.00","-0.19","-0.39"
"4","H","Ajx","yes",0,-2,0,"1.00","0.41","0.02"
"5","A","Sit","yes",3,1,4,"2.26","-0.34","-0.33"
"6","H","Vit","yes",3,1,1,"1.81","-0.08","-0.40"
"7","H","NEC","yes",1,0,0,"1.64","0.02","-0.38"
"8","A","Exc","yes",3,1,1,"1.57","0.06","-0.31"
"9","H","AZA","yes",0,-1,1,"0.81","0.51","0.20"
"10","A","PSV","yes",0,-5,1,"0.86","0.49","0.69"
"11","H","Spa","yes",3,2,3,"1.45","0.14","0.83"
"12","A","Hee","yes",3,1,2,"1.58","0.06","0.88"
"13","H","Gro","yes",3,1,2,"2.13","-0.27","0.62"
"14","A","Vol","yes",3,4,4,"2.33","-0.39","0.23"
"15","H","Fey","yes",1,0,1,"0.90","0.46","0.70"
"16","A","GoA","no",NA,NA,NA,"2.01","-0.19","0.50"
"17","A","Twe","no",NA,NA,NA,"0.79","0.53","1.03"
"18","H","Exc","no",NA,NA,NA,"2.21","-0.31","0.72"
"19","A","AZA","no",NA,NA,NA,"1.38","0.18","0.89"
"20","H","Hee","no",NA,NA,NA,"1.39","0.17","1.06"
"21","A","Vit","no",NA,NA,NA,"2.27","-0.35","0.71"
"22","H","PSV","no",NA,NA,NA,"1.18","0.30","1.01"
"23","A","Spa","no",NA,NA,NA,"1.33","0.21","1.22"
"24","H","Sit","no",NA,NA,NA,"1.75","-0.04","1.18"
"25","A","NEC","no",NA,NA,NA,"1.99","-0.19","0.99"
"26","H","GoA","no",NA,NA,NA,"1.71","-0.02","0.97"
"27","H","Vol","no",NA,NA,NA,"2.21","-0.32","0.66"
"28","A","Gro","no",NA,NA,NA,"2.12","-0.26","0.40"
"29","H","Twe","no",NA,NA,NA,"1.65","0.02","0.41"
"30","A","Fey","no",NA,NA,NA,"1.01","0.40","0.81"
"31","A","Cam","no",NA,NA,NA,"2.51","-0.49","0.32"
"32","H","RKC","no",NA,NA,NA,"1.97","-0.17","0.15"
"33","A","Ajx","no",NA,NA,NA,"1.36","0.19","0.34"
"34","H","Emm","no",NA,NA,NA,"2.24","-0.34","0.00"
