"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.45","0.13","0.13"
"2","H","Cam","yes",1,0,0,"2.03","-0.22","-0.08"
"3","A","Emm","yes",0,-1,2,"1.79","-0.07","-0.16"
"4","H","Ajx","yes",0,-2,0,"1.07","0.36","0.20"
"5","A","Sit","yes",3,1,4,"2.01","-0.20","0.00"
"6","H","Vit","yes",3,1,1,"1.93","-0.16","-0.16"
"7","H","NEC","yes",1,0,0,"1.81","-0.08","-0.24"
"8","A","Exc","yes",3,1,1,"1.43","0.14","-0.10"
"9","H","AZA","yes",0,-1,1,"0.72","0.57","0.47"
"10","A","PSV","yes",0,-5,1,"0.67","0.60","1.07"
"11","H","Spa","yes",3,2,3,"1.45","0.13","1.20"
"12","A","Hee","yes",3,1,2,"1.50","0.10","1.30"
"13","H","Gro","yes",3,1,2,"2.26","-0.35","0.95"
"14","A","Vol","yes",3,4,4,"2.10","-0.26","0.70"
"15","H","Fey","yes",1,0,1,"0.87","0.48","1.17"
"16","A","GoA","yes",1,0,2,"1.94","-0.16","1.02"
"17","A","Twe","yes",0,-2,0,"0.65","0.61","1.63"
"18","H","Exc","yes",3,1,1,"2.33","-0.39","1.23"
"19","A","AZA","no",NA,NA,NA,"1.14","0.32","1.55"
"20","H","Hee","no",NA,NA,NA,"1.63","0.02","1.57"
"21","A","Vit","no",NA,NA,NA,"2.18","-0.30","1.27"
"22","H","PSV","no",NA,NA,NA,"1.57","0.06","1.33"
"23","A","Spa","no",NA,NA,NA,"1.27","0.24","1.57"
"24","H","Sit","no",NA,NA,NA,"1.87","-0.12","1.45"
"25","A","NEC","no",NA,NA,NA,"1.83","-0.10","1.35"
"26","H","GoA","no",NA,NA,NA,"1.81","-0.09","1.27"
"27","H","Vol","no",NA,NA,NA,"2.24","-0.34","0.93"
"28","A","Gro","no",NA,NA,NA,"2.18","-0.30","0.62"
"29","H","Twe","no",NA,NA,NA,"1.79","-0.07","0.55"
"30","A","Fey","no",NA,NA,NA,"0.88","0.47","1.02"
"31","A","Cam","no",NA,NA,NA,"2.47","-0.48","0.54"
"32","H","RKC","no",NA,NA,NA,"2.09","-0.25","0.29"
"33","A","Ajx","no",NA,NA,NA,"1.50","0.10","0.39"
"34","H","Emm","no",NA,NA,NA,"2.33","-0.39","-0.00"
