"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.28","0.16","0.16"
"2","H","Cam","yes",1,0,0,"2.02","-0.32","-0.16"
"3","A","Emm","yes",0,-1,2,"1.98","-0.30","-0.46"
"4","H","Ajx","yes",0,-2,0,"0.61","0.60","0.14"
"5","A","Sit","yes",3,1,4,"2.05","-0.35","-0.21"
"6","H","Vit","yes",3,1,1,"1.77","-0.16","-0.36"
"7","H","NEC","yes",1,0,0,"1.38","0.10","-0.26"
"8","A","Exc","yes",3,1,1,"1.77","-0.16","-0.43"
"9","H","AZA","yes",0,-1,1,"0.65","0.57","0.14"
"10","A","PSV","yes",0,-5,1,"0.44","0.71","0.86"
"11","H","Spa","yes",3,2,3,"1.16","0.24","1.10"
"12","A","Hee","yes",3,1,2,"1.82","-0.20","0.90"
"13","H","Gro","yes",3,1,2,"2.37","-0.56","0.35"
"14","A","Vol","yes",3,4,4,"1.61","-0.06","0.29"
"15","H","Fey","yes",1,0,1,"0.36","0.77","1.05"
"16","A","GoA","yes",1,0,2,"1.68","-0.10","0.96"
"17","A","Twe","yes",0,-2,0,"0.53","0.65","1.60"
"18","H","Exc","yes",3,1,1,"2.43","-0.59","1.01"
"19","A","AZA","yes",1,0,5,"1.03","0.32","1.34"
"20","H","Hee","yes",3,1,1,"1.24","0.19","1.53"
"21","A","Vit","yes",0,-2,0,"2.05","-0.35","1.18"
"22","H","PSV","yes",1,0,2,"1.12","0.27","1.45"
"23","A","Spa","yes",3,3,3,"1.23","0.20","1.64"
"24","H","Sit","yes",0,-1,1,"1.45","0.05","1.69"
"25","A","NEC","yes",1,0,2,"1.87","-0.22","1.47"
"26","H","GoA","yes",0,-1,1,"1.66","-0.09","1.38"
"27","H","Vol","yes",1,0,0,"2.13","-0.40","0.98"
"28","A","Gro","yes",3,1,2,"2.30","-0.51","0.47"
"29","H","Twe","no",NA,NA,NA,"1.57","-0.03","0.44"
"30","A","Fey","no",NA,NA,NA,"0.61","0.60","1.04"
"31","A","Cam","no",NA,NA,NA,"2.58","-0.69","0.36"
"32","H","RKC","no",NA,NA,NA,"1.74","-0.14","0.22"
"33","A","Ajx","no",NA,NA,NA,"1.18","0.23","0.44"
"34","H","Emm","no",NA,NA,NA,"2.20","-0.44","0.00"
