"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.17","0.30","0.30"
"2","H","Cam","yes",1,0,0,"2.06","-0.23","0.07"
"3","A","Emm","yes",0,-1,2,"1.90","-0.13","-0.06"
"4","H","Ajx","yes",0,-2,0,"0.95","0.43","0.37"
"5","A","Sit","yes",3,1,4,"1.97","-0.18","0.19"
"6","H","Vit","yes",3,1,1,"1.92","-0.15","0.05"
"7","H","NEC","yes",1,0,0,"1.80","-0.08","-0.03"
"8","A","Exc","yes",3,1,1,"1.72","-0.02","-0.05"
"9","H","AZA","yes",0,-1,1,"0.98","0.41","0.36"
"10","A","PSV","yes",0,-5,1,"0.65","0.61","0.98"
"11","H","Spa","yes",3,2,3,"1.69","-0.01","0.97"
"12","A","Hee","yes",3,1,2,"1.67","0.00","0.97"
"13","H","Gro","yes",3,1,2,"2.38","-0.42","0.55"
"14","A","Vol","yes",3,4,4,"1.80","-0.07","0.48"
"15","H","Fey","yes",1,0,1,"0.80","0.52","1.00"
"16","A","GoA","yes",1,0,2,"1.70","-0.02","0.99"
"17","A","Twe","yes",0,-2,0,"0.66","0.60","1.59"
"18","H","Exc","yes",3,1,1,"2.44","-0.46","1.13"
"19","A","AZA","yes",1,0,5,"1.13","0.33","1.46"
"20","H","Hee","yes",3,1,1,"1.67","0.00","1.47"
"21","A","Vit","yes",0,-2,0,"1.98","-0.18","1.28"
"22","H","PSV","yes",1,0,2,"1.62","0.04","1.32"
"23","A","Spa","yes",3,3,3,"1.31","0.22","1.54"
"24","H","Sit","no",NA,NA,NA,"1.79","-0.07","1.47"
"25","A","NEC","no",NA,NA,NA,"1.85","-0.11","1.36"
"26","H","GoA","no",NA,NA,NA,"1.91","-0.14","1.22"
"27","H","Vol","no",NA,NA,NA,"2.26","-0.35","0.87"
"28","A","Gro","no",NA,NA,NA,"2.11","-0.26","0.61"
"29","H","Twe","no",NA,NA,NA,"1.95","-0.17","0.45"
"30","A","Fey","no",NA,NA,NA,"0.80","0.52","0.97"
"31","A","Cam","no",NA,NA,NA,"2.55","-0.52","0.45"
"32","H","RKC","no",NA,NA,NA,"2.12","-0.27","0.18"
"33","A","Ajx","no",NA,NA,NA,"1.28","0.24","0.42"
"34","H","Emm","no",NA,NA,NA,"2.38","-0.42","-0.00"
