"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.04","0.37","0.37"
"2","H","Cam","yes",1,0,0,"2.12","-0.29","0.07"
"3","A","Emm","yes",0,-1,2,"1.78","-0.09","-0.01"
"4","H","Ajx","yes",0,-2,0,"0.99","0.39","0.38"
"5","A","Sit","yes",3,1,4,"1.85","-0.13","0.25"
"6","H","Vit","yes",3,1,1,"1.96","-0.20","0.05"
"7","H","NEC","yes",1,0,0,"1.97","-0.20","-0.15"
"8","A","Exc","yes",3,1,1,"1.47","0.10","-0.05"
"9","H","AZA","yes",0,-1,1,"0.90","0.45","0.40"
"10","A","PSV","yes",0,-5,1,"0.56","0.66","1.06"
"11","H","Spa","yes",3,2,3,"1.65","-0.01","1.05"
"12","A","Hee","yes",3,1,2,"1.55","0.05","1.11"
"13","H","Gro","yes",3,1,2,"2.40","-0.47","0.64"
"14","A","Vol","yes",3,4,4,"1.68","-0.02","0.61"
"15","H","Fey","yes",1,0,1,"0.85","0.48","1.09"
"16","A","GoA","yes",1,0,2,"1.69","-0.03","1.06"
"17","A","Twe","yes",0,-2,0,"0.58","0.65","1.71"
"18","H","Exc","yes",3,1,1,"2.39","-0.46","1.24"
"19","A","AZA","yes",1,0,5,"1.00","0.39","1.63"
"20","H","Hee","yes",3,1,1,"1.77","-0.08","1.55"
"21","A","Vit","yes",0,-2,0,"1.87","-0.14","1.41"
"22","H","PSV","no",NA,NA,NA,"1.67","-0.02","1.39"
"23","A","Spa","no",NA,NA,NA,"1.04","0.36","1.75"
"24","H","Sit","no",NA,NA,NA,"1.83","-0.12","1.63"
"25","A","NEC","no",NA,NA,NA,"1.72","-0.05","1.58"
"26","H","GoA","no",NA,NA,NA,"1.97","-0.20","1.38"
"27","H","Vol","no",NA,NA,NA,"2.28","-0.39","0.98"
"28","A","Gro","no",NA,NA,NA,"2.08","-0.27","0.71"
"29","H","Twe","no",NA,NA,NA,"1.91","-0.17","0.54"
"30","A","Fey","no",NA,NA,NA,"0.82","0.50","1.04"
"31","A","Cam","no",NA,NA,NA,"2.44","-0.49","0.55"
"32","H","RKC","no",NA,NA,NA,"2.15","-0.31","0.23"
"33","A","Ajx","no",NA,NA,NA,"1.25","0.24","0.47"
"34","H","Emm","no",NA,NA,NA,"2.41","-0.47","-0.00"
