"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.43","0.12","0.12"
"2","H","Cam","yes",1,0,0,"2.11","-0.31","-0.19"
"3","A","Emm","yes",0,-1,2,"1.77","-0.10","-0.29"
"4","H","Ajx","yes",0,-2,0,"0.99","0.39","0.10"
"5","A","Sit","yes",3,1,4,"2.15","-0.33","-0.23"
"6","H","Vit","yes",3,1,1,"1.84","-0.14","-0.37"
"7","H","NEC","yes",1,0,0,"1.67","-0.04","-0.41"
"8","A","Exc","yes",3,1,1,"1.39","0.14","-0.27"
"9","H","AZA","yes",0,-1,1,"0.70","0.56","0.30"
"10","A","PSV","yes",0,-5,1,"0.71","0.56","0.85"
"11","H","Spa","yes",3,2,3,"1.38","0.15","1.00"
"12","A","Hee","yes",3,1,2,"1.46","0.10","1.10"
"13","H","Gro","yes",3,1,2,"2.17","-0.34","0.75"
"14","A","Vol","yes",3,4,4,"2.06","-0.28","0.48"
"15","H","Fey","yes",1,0,1,"0.81","0.50","0.97"
"16","A","GoA","yes",1,0,2,"1.88","-0.16","0.81"
"17","A","Twe","yes",0,-2,0,"0.62","0.61","1.42"
"18","H","Exc","no",NA,NA,NA,"2.23","-0.38","1.04"
"19","A","AZA","no",NA,NA,NA,"1.11","0.31","1.35"
"20","H","Hee","no",NA,NA,NA,"1.36","0.16","1.51"
"21","A","Vit","no",NA,NA,NA,"2.16","-0.34","1.17"
"22","H","PSV","no",NA,NA,NA,"1.47","0.09","1.26"
"23","A","Spa","no",NA,NA,NA,"1.24","0.23","1.49"
"24","H","Sit","no",NA,NA,NA,"1.81","-0.12","1.37"
"25","A","NEC","no",NA,NA,NA,"1.79","-0.11","1.27"
"26","H","GoA","no",NA,NA,NA,"1.67","-0.03","1.23"
"27","H","Vol","no",NA,NA,NA,"2.20","-0.37","0.87"
"28","A","Gro","no",NA,NA,NA,"2.07","-0.28","0.59"
"29","H","Twe","no",NA,NA,NA,"1.61","0.01","0.60"
"30","A","Fey","no",NA,NA,NA,"0.93","0.42","1.02"
"31","A","Cam","no",NA,NA,NA,"2.47","-0.53","0.49"
"32","H","RKC","no",NA,NA,NA,"2.02","-0.25","0.24"
"33","A","Ajx","no",NA,NA,NA,"1.34","0.17","0.41"
"34","H","Emm","no",NA,NA,NA,"2.28","-0.41","-0.00"
