"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.25","0.20","0.20"
"2","H","Cam","yes",1,0,0,"2.17","-0.38","-0.18"
"3","A","Emm","yes",0,-1,2,"1.99","-0.27","-0.45"
"4","H","Ajx","yes",0,-2,0,"0.66","0.58","0.12"
"5","A","Sit","yes",3,1,4,"2.11","-0.34","-0.22"
"6","H","Vit","yes",3,1,1,"1.73","-0.10","-0.32"
"7","H","NEC","yes",1,0,0,"1.52","0.03","-0.29"
"8","A","Exc","yes",3,1,1,"1.69","-0.08","-0.37"
"9","H","AZA","yes",0,-1,1,"0.68","0.56","0.20"
"10","A","PSV","yes",0,-5,1,"0.42","0.73","0.93"
"11","H","Spa","yes",3,2,3,"1.10","0.30","1.23"
"12","A","Hee","yes",3,1,2,"1.90","-0.21","1.02"
"13","H","Gro","yes",3,1,2,"2.46","-0.57","0.45"
"14","A","Vol","yes",3,4,4,"1.65","-0.05","0.39"
"15","H","Fey","yes",1,0,1,"0.38","0.75","1.15"
"16","A","GoA","yes",1,0,2,"1.60","-0.02","1.13"
"17","A","Twe","yes",0,-2,0,"0.52","0.67","1.80"
"18","H","Exc","yes",3,1,1,"2.46","-0.57","1.23"
"19","A","AZA","yes",1,0,5,"1.19","0.24","1.48"
"20","H","Hee","yes",3,1,1,"1.40","0.11","1.58"
"21","A","Vit","yes",0,-2,0,"2.01","-0.28","1.30"
"22","H","PSV","yes",1,0,2,"1.10","0.30","1.60"
"23","A","Spa","yes",3,3,3,"1.14","0.27","1.87"
"24","H","Sit","yes",0,-1,1,"1.62","-0.04","1.84"
"25","A","NEC","yes",1,0,2,"1.98","-0.26","1.57"
"26","H","GoA","yes",0,-1,1,"1.93","-0.23","1.34"
"27","H","Vol","yes",1,0,0,"2.27","-0.45","0.90"
"28","A","Gro","yes",3,1,2,"2.32","-0.48","0.41"
"29","H","Twe","yes",3,1,1,"1.75","-0.12","0.30"
"30","A","Fey","no",NA,NA,NA,"0.57","0.63","0.93"
"31","A","Cam","no",NA,NA,NA,"2.59","-0.65","0.28"
"32","H","RKC","no",NA,NA,NA,"1.92","-0.22","0.05"
"33","A","Ajx","no",NA,NA,NA,"1.07","0.31","0.37"
"34","H","Emm","no",NA,NA,NA,"2.15","-0.37","0.00"
