"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.27","0.17","0.17"
"2","H","Cam","yes",1,0,0,"2.02","-0.33","-0.16"
"3","A","Emm","yes",0,-1,2,"2.01","-0.32","-0.48"
"4","H","Ajx","yes",0,-2,0,"0.59","0.61","0.14"
"5","A","Sit","yes",3,1,4,"2.08","-0.37","-0.23"
"6","H","Vit","yes",3,1,1,"1.73","-0.14","-0.37"
"7","H","NEC","yes",1,0,0,"1.40","0.08","-0.29"
"8","A","Exc","yes",3,1,1,"1.69","-0.11","-0.40"
"9","H","AZA","yes",0,-1,1,"0.64","0.58","0.18"
"10","A","PSV","yes",0,-5,1,"0.43","0.72","0.90"
"11","H","Spa","yes",3,2,3,"0.99","0.35","1.25"
"12","A","Hee","yes",3,1,2,"1.77","-0.16","1.09"
"13","H","Gro","yes",3,1,2,"2.39","-0.57","0.52"
"14","A","Vol","yes",3,4,4,"1.65","-0.08","0.43"
"15","H","Fey","yes",1,0,1,"0.34","0.77","1.21"
"16","A","GoA","yes",1,0,2,"1.70","-0.12","1.09"
"17","A","Twe","yes",0,-2,0,"0.53","0.65","1.74"
"18","H","Exc","yes",3,1,1,"2.43","-0.60","1.15"
"19","A","AZA","yes",1,0,5,"1.18","0.22","1.37"
"20","H","Hee","yes",3,1,1,"1.28","0.16","1.52"
"21","A","Vit","yes",0,-2,0,"1.95","-0.28","1.24"
"22","H","PSV","yes",1,0,2,"1.08","0.29","1.53"
"23","A","Spa","yes",3,3,3,"1.14","0.25","1.78"
"24","H","Sit","yes",0,-1,1,"1.49","0.02","1.80"
"25","A","NEC","yes",1,0,2,"1.89","-0.24","1.55"
"26","H","GoA","yes",0,-1,1,"1.83","-0.20","1.35"
"27","H","Vol","yes",1,0,0,"2.17","-0.43","0.93"
"28","A","Gro","yes",3,1,2,"2.33","-0.53","0.40"
"29","H","Twe","no",NA,NA,NA,"1.54","-0.02","0.38"
"30","A","Fey","no",NA,NA,NA,"0.58","0.62","1.00"
"31","A","Cam","no",NA,NA,NA,"2.59","-0.70","0.30"
"32","H","RKC","no",NA,NA,NA,"1.72","-0.13","0.17"
"33","A","Ajx","no",NA,NA,NA,"1.11","0.27","0.44"
"34","H","Emm","no",NA,NA,NA,"2.19","-0.44","0.00"
