"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.12","0.31","0.31"
"2","H","Cam","yes",1,0,0,"2.12","-0.30","0.01"
"3","A","Emm","yes",0,-1,2,"1.75","-0.07","-0.06"
"4","H","Ajx","yes",0,-2,0,"1.01","0.38","0.32"
"5","A","Sit","yes",3,1,4,"1.83","-0.12","0.20"
"6","H","Vit","yes",3,1,1,"1.87","-0.15","0.06"
"7","H","NEC","yes",1,0,0,"1.97","-0.21","-0.15"
"8","A","Exc","yes",3,1,1,"1.45","0.11","-0.04"
"9","H","AZA","yes",0,-1,1,"0.91","0.44","0.40"
"10","A","PSV","yes",0,-5,1,"0.55","0.66","1.07"
"11","H","Spa","yes",3,2,3,"1.65","-0.01","1.06"
"12","A","Hee","yes",3,1,2,"1.53","0.06","1.12"
"13","H","Gro","yes",3,1,2,"2.40","-0.47","0.65"
"14","A","Vol","yes",3,4,4,"1.80","-0.10","0.55"
"15","H","Fey","yes",1,0,1,"0.86","0.47","1.02"
"16","A","GoA","yes",1,0,2,"1.67","-0.02","0.99"
"17","A","Twe","yes",0,-2,0,"0.56","0.66","1.65"
"18","H","Exc","yes",3,1,1,"2.40","-0.47","1.18"
"19","A","AZA","yes",1,0,5,"0.98","0.40","1.58"
"20","H","Hee","yes",3,1,1,"1.78","-0.09","1.49"
"21","A","Vit","yes",0,-2,0,"1.84","-0.13","1.36"
"22","H","PSV","no",NA,NA,NA,"1.67","-0.02","1.34"
"23","A","Spa","no",NA,NA,NA,"1.02","0.37","1.71"
"24","H","Sit","no",NA,NA,NA,"1.76","-0.08","1.63"
"25","A","NEC","no",NA,NA,NA,"1.71","-0.04","1.59"
"26","H","GoA","no",NA,NA,NA,"1.98","-0.22","1.37"
"27","H","Vol","no",NA,NA,NA,"2.29","-0.40","0.97"
"28","A","Gro","no",NA,NA,NA,"2.02","-0.24","0.73"
"29","H","Twe","no",NA,NA,NA,"1.92","-0.18","0.56"
"30","A","Fey","no",NA,NA,NA,"0.81","0.50","1.06"
"31","A","Cam","no",NA,NA,NA,"2.43","-0.49","0.57"
"32","H","RKC","no",NA,NA,NA,"2.11","-0.29","0.28"
"33","A","Ajx","no",NA,NA,NA,"1.32","0.19","0.47"
"34","H","Emm","no",NA,NA,NA,"2.40","-0.47","-0.00"
