"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.13","0.31","0.31"
"2","H","Cam","yes",1,0,0,"2.12","-0.30","0.01"
"3","A","Emm","yes",0,-1,2,"1.75","-0.07","-0.06"
"4","H","Ajx","yes",0,-2,0,"1.01","0.38","0.32"
"5","A","Sit","yes",3,1,4,"1.83","-0.12","0.20"
"6","H","Vit","yes",3,1,1,"1.87","-0.15","0.06"
"7","H","NEC","yes",1,0,0,"1.98","-0.21","-0.16"
"8","A","Exc","yes",3,1,1,"1.45","0.11","-0.04"
"9","H","AZA","yes",0,-1,1,"0.91","0.44","0.40"
"10","A","PSV","yes",0,-5,1,"0.55","0.66","1.06"
"11","H","Spa","yes",3,2,3,"1.65","-0.01","1.04"
"12","A","Hee","yes",3,1,2,"1.52","0.07","1.11"
"13","H","Gro","yes",3,1,2,"2.40","-0.47","0.64"
"14","A","Vol","yes",3,4,4,"1.80","-0.10","0.53"
"15","H","Fey","yes",1,0,1,"0.86","0.47","1.00"
"16","A","GoA","yes",1,0,2,"1.67","-0.02","0.98"
"17","A","Twe","yes",0,-2,0,"0.56","0.65","1.63"
"18","H","Exc","yes",3,1,1,"2.39","-0.47","1.17"
"19","A","AZA","yes",1,0,5,"0.98","0.40","1.57"
"20","H","Hee","yes",3,1,1,"1.78","-0.09","1.47"
"21","A","Vit","yes",0,-2,0,"1.84","-0.13","1.34"
"22","H","PSV","no",NA,NA,NA,"1.67","-0.02","1.32"
"23","A","Spa","no",NA,NA,NA,"1.03","0.37","1.69"
"24","H","Sit","no",NA,NA,NA,"1.76","-0.08","1.62"
"25","A","NEC","no",NA,NA,NA,"1.71","-0.05","1.57"
"26","H","GoA","no",NA,NA,NA,"1.98","-0.21","1.35"
"27","H","Vol","no",NA,NA,NA,"2.29","-0.40","0.95"
"28","A","Gro","no",NA,NA,NA,"2.03","-0.24","0.71"
"29","H","Twe","no",NA,NA,NA,"1.92","-0.17","0.54"
"30","A","Fey","no",NA,NA,NA,"0.81","0.50","1.04"
"31","A","Cam","no",NA,NA,NA,"2.43","-0.49","0.55"
"32","H","RKC","no",NA,NA,NA,"2.16","-0.32","0.23"
"33","A","Ajx","no",NA,NA,NA,"1.23","0.25","0.47"
"34","H","Emm","no",NA,NA,NA,"2.41","-0.47","-0.00"
