"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.23","0.21","0.21"
"2","H","Cam","yes",1,0,0,"2.16","-0.39","-0.18"
"3","A","Emm","yes",0,-1,2,"1.97","-0.27","-0.46"
"4","H","Ajx","yes",0,-2,0,"0.69","0.55","0.10"
"5","A","Sit","yes",3,1,4,"2.09","-0.35","-0.25"
"6","H","Vit","yes",3,1,1,"1.72","-0.11","-0.36"
"7","H","NEC","yes",1,0,0,"1.50","0.03","-0.32"
"8","A","Exc","yes",3,1,1,"1.66","-0.07","-0.39"
"9","H","AZA","yes",0,-1,1,"0.67","0.57","0.17"
"10","A","PSV","yes",0,-5,1,"0.34","0.78","0.95"
"11","H","Spa","yes",3,2,3,"1.06","0.32","1.27"
"12","A","Hee","yes",3,1,2,"1.87","-0.21","1.06"
"13","H","Gro","yes",3,1,2,"2.46","-0.59","0.48"
"14","A","Vol","yes",3,4,4,"1.63","-0.05","0.43"
"15","H","Fey","yes",1,0,1,"0.38","0.76","1.19"
"16","A","GoA","yes",1,0,2,"1.47","0.05","1.24"
"17","A","Twe","yes",0,-2,0,"0.59","0.62","1.86"
"18","H","Exc","yes",3,1,1,"2.45","-0.58","1.28"
"19","A","AZA","yes",1,0,5,"1.10","0.29","1.57"
"20","H","Hee","yes",3,1,1,"1.39","0.10","1.67"
"21","A","Vit","yes",0,-2,0,"1.99","-0.28","1.39"
"22","H","PSV","yes",1,0,2,"1.09","0.30","1.68"
"23","A","Spa","yes",3,3,3,"1.11","0.28","1.97"
"24","H","Sit","yes",0,-1,1,"1.69","-0.09","1.87"
"25","A","NEC","yes",1,0,2,"1.95","-0.26","1.61"
"26","H","GoA","yes",0,-1,1,"1.92","-0.24","1.37"
"27","H","Vol","yes",1,0,0,"2.27","-0.46","0.91"
"28","A","Gro","yes",3,1,2,"2.31","-0.49","0.43"
"29","H","Twe","yes",3,1,1,"1.74","-0.12","0.30"
"30","A","Fey","yes",0,-2,1,"0.51","0.67","0.98"
"31","A","Cam","no",NA,NA,NA,"2.58","-0.66","0.31"
"32","H","RKC","no",NA,NA,NA,"1.95","-0.26","0.06"
"33","A","Ajx","no",NA,NA,NA,"1.05","0.32","0.38"
"34","H","Emm","no",NA,NA,NA,"2.14","-0.38","0.00"
