"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.52","0.10","0.10"
"2","H","Cam","yes",1,0,0,"2.10","-0.25","-0.15"
"3","A","Emm","yes",0,-1,2,"2.03","-0.20","-0.34"
"4","H","Ajx","yes",0,-2,0,"0.86","0.49","0.15"
"5","A","Sit","yes",3,1,4,"2.23","-0.32","-0.17"
"6","H","Vit","yes",3,1,1,"1.87","-0.11","-0.28"
"7","H","NEC","yes",1,0,0,"1.64","0.03","-0.25"
"8","A","Exc","yes",3,1,1,"1.71","-0.01","-0.26"
"9","H","AZA","yes",0,-1,1,"0.79","0.53","0.27"
"10","A","PSV","yes",0,-5,1,"0.72","0.58","0.84"
"11","H","Spa","yes",3,2,3,"1.51","0.11","0.95"
"12","A","Hee","yes",3,1,2,"1.61","0.05","1.00"
"13","H","Gro","yes",3,1,2,"2.09","-0.24","0.76"
"14","A","Vol","yes",3,4,4,"2.38","-0.41","0.36"
"15","H","Fey","no",NA,NA,NA,"0.78","0.54","0.89"
"16","A","GoA","no",NA,NA,NA,"2.05","-0.21","0.68"
"17","A","Twe","no",NA,NA,NA,"0.82","0.51","1.19"
"18","H","Exc","no",NA,NA,NA,"2.22","-0.32","0.87"
"19","A","AZA","no",NA,NA,NA,"1.27","0.25","1.12"
"20","H","Hee","no",NA,NA,NA,"1.40","0.17","1.30"
"21","A","Vit","no",NA,NA,NA,"2.32","-0.37","0.93"
"22","H","PSV","no",NA,NA,NA,"1.19","0.29","1.22"
"23","A","Spa","no",NA,NA,NA,"1.34","0.20","1.42"
"24","H","Sit","no",NA,NA,NA,"1.77","-0.05","1.37"
"25","A","NEC","no",NA,NA,NA,"2.06","-0.22","1.16"
"26","H","GoA","no",NA,NA,NA,"1.88","-0.11","1.04"
"27","H","Vol","no",NA,NA,NA,"2.36","-0.39","0.65"
"28","A","Gro","no",NA,NA,NA,"2.16","-0.28","0.37"
"29","H","Twe","no",NA,NA,NA,"1.67","0.01","0.38"
"30","A","Fey","no",NA,NA,NA,"1.01","0.40","0.78"
"31","A","Cam","no",NA,NA,NA,"2.45","-0.45","0.34"
"32","H","RKC","no",NA,NA,NA,"1.99","-0.18","0.16"
"33","A","Ajx","no",NA,NA,NA,"1.38","0.18","0.34"
"34","H","Emm","no",NA,NA,NA,"2.27","-0.34","0.00"
