"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.36","0.18","0.18"
"2","H","Cam","yes",1,0,0,"2.03","-0.22","-0.04"
"3","A","Emm","yes",0,-1,2,"1.77","-0.06","-0.10"
"4","H","Ajx","yes",0,-2,0,"1.07","0.36","0.25"
"5","A","Sit","yes",3,1,4,"1.98","-0.19","0.06"
"6","H","Vit","yes",3,1,1,"1.77","-0.07","-0.01"
"7","H","NEC","yes",1,0,0,"1.82","-0.09","-0.10"
"8","A","Exc","yes",3,1,1,"1.39","0.16","0.06"
"9","H","AZA","yes",0,-1,1,"0.72","0.56","0.63"
"10","A","PSV","yes",0,-5,1,"0.65","0.61","1.24"
"11","H","Spa","yes",3,2,3,"1.53","0.08","1.32"
"12","A","Hee","yes",3,1,2,"1.60","0.03","1.35"
"13","H","Gro","yes",3,1,2,"2.26","-0.36","0.99"
"14","A","Vol","yes",3,4,4,"2.07","-0.25","0.74"
"15","H","Fey","yes",1,0,1,"0.89","0.47","1.21"
"16","A","GoA","yes",1,0,2,"1.90","-0.15","1.06"
"17","A","Twe","yes",0,-2,0,"0.70","0.58","1.64"
"18","H","Exc","yes",3,1,1,"2.32","-0.39","1.25"
"19","A","AZA","yes",1,0,5,"1.16","0.30","1.55"
"20","H","Hee","no",NA,NA,NA,"1.64","0.02","1.57"
"21","A","Vit","no",NA,NA,NA,"2.14","-0.29","1.28"
"22","H","PSV","no",NA,NA,NA,"1.58","0.05","1.33"
"23","A","Spa","no",NA,NA,NA,"1.25","0.25","1.57"
"24","H","Sit","no",NA,NA,NA,"1.89","-0.14","1.44"
"25","A","NEC","no",NA,NA,NA,"1.81","-0.09","1.35"
"26","H","GoA","no",NA,NA,NA,"1.81","-0.09","1.26"
"27","H","Vol","no",NA,NA,NA,"2.23","-0.34","0.92"
"28","A","Gro","no",NA,NA,NA,"2.14","-0.29","0.63"
"29","H","Twe","no",NA,NA,NA,"1.80","-0.09","0.54"
"30","A","Fey","no",NA,NA,NA,"0.87","0.48","1.02"
"31","A","Cam","no",NA,NA,NA,"2.45","-0.47","0.55"
"32","H","RKC","no",NA,NA,NA,"2.08","-0.25","0.29"
"33","A","Ajx","no",NA,NA,NA,"1.45","0.13","0.42"
"34","H","Emm","no",NA,NA,NA,"2.36","-0.42","0.00"
