"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.28","0.16","0.16"
"2","H","Cam","yes",1,0,0,"2.03","-0.33","-0.17"
"3","A","Emm","yes",0,-1,2,"1.99","-0.31","-0.48"
"4","H","Ajx","yes",0,-2,0,"0.60","0.61","0.12"
"5","A","Sit","yes",3,1,4,"2.06","-0.36","-0.23"
"6","H","Vit","yes",3,1,1,"1.74","-0.15","-0.38"
"7","H","NEC","yes",1,0,0,"1.41","0.07","-0.31"
"8","A","Exc","yes",3,1,1,"1.77","-0.16","-0.47"
"9","H","AZA","yes",0,-1,1,"0.65","0.57","0.10"
"10","A","PSV","yes",0,-5,1,"0.43","0.72","0.82"
"11","H","Spa","yes",3,2,3,"1.01","0.34","1.16"
"12","A","Hee","yes",3,1,2,"1.75","-0.15","1.01"
"13","H","Gro","yes",3,1,2,"2.37","-0.56","0.45"
"14","A","Vol","yes",3,4,4,"1.63","-0.07","0.38"
"15","H","Fey","yes",1,0,1,"0.35","0.77","1.15"
"16","A","GoA","yes",1,0,2,"1.68","-0.11","1.04"
"17","A","Twe","yes",0,-2,0,"0.52","0.66","1.70"
"18","H","Exc","yes",3,1,1,"2.43","-0.60","1.10"
"19","A","AZA","yes",1,0,5,"1.17","0.23","1.33"
"20","H","Hee","yes",3,1,1,"1.22","0.20","1.53"
"21","A","Vit","yes",0,-2,0,"1.94","-0.27","1.25"
"22","H","PSV","yes",1,0,2,"1.09","0.28","1.54"
"23","A","Spa","yes",3,3,3,"1.23","0.19","1.73"
"24","H","Sit","yes",0,-1,1,"1.50","0.01","1.75"
"25","A","NEC","yes",1,0,2,"1.88","-0.24","1.51"
"26","H","GoA","yes",0,-1,1,"1.77","-0.16","1.35"
"27","H","Vol","yes",1,0,0,"2.18","-0.43","0.92"
"28","A","Gro","yes",3,1,2,"2.31","-0.52","0.40"
"29","H","Twe","no",NA,NA,NA,"1.56","-0.02","0.38"
"30","A","Fey","no",NA,NA,NA,"0.57","0.63","1.00"
"31","A","Cam","no",NA,NA,NA,"2.58","-0.70","0.30"
"32","H","RKC","no",NA,NA,NA,"1.73","-0.14","0.16"
"33","A","Ajx","no",NA,NA,NA,"1.10","0.28","0.44"
"34","H","Emm","no",NA,NA,NA,"2.20","-0.44","-0.00"
