"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.20","0.24","0.24"
"2","H","Cam","yes",1,0,0,"2.02","-0.28","-0.04"
"3","A","Emm","yes",0,-1,2,"1.78","-0.13","-0.17"
"4","H","Ajx","yes",0,-2,0,"0.74","0.53","0.36"
"5","A","Sit","yes",3,1,4,"1.99","-0.26","0.10"
"6","H","Vit","yes",3,1,1,"1.87","-0.18","-0.08"
"7","H","NEC","yes",1,0,0,"1.73","-0.10","-0.18"
"8","A","Exc","yes",3,1,1,"1.73","-0.09","-0.28"
"9","H","AZA","yes",0,-1,1,"0.83","0.48","0.20"
"10","A","PSV","yes",0,-5,1,"0.52","0.67","0.87"
"11","H","Spa","yes",3,2,3,"1.47","0.07","0.94"
"12","A","Hee","yes",3,1,2,"1.72","-0.09","0.85"
"13","H","Gro","yes",3,1,2,"2.33","-0.47","0.37"
"14","A","Vol","yes",3,4,4,"1.66","-0.05","0.32"
"15","H","Fey","yes",1,0,1,"0.68","0.57","0.89"
"16","A","GoA","yes",1,0,2,"1.65","-0.04","0.84"
"17","A","Twe","yes",0,-2,0,"0.71","0.55","1.39"
"18","H","Exc","yes",3,1,1,"2.41","-0.53","0.86"
"19","A","AZA","yes",1,0,5,"0.95","0.40","1.26"
"20","H","Hee","yes",3,1,1,"1.55","0.02","1.28"
"21","A","Vit","yes",0,-2,0,"1.96","-0.25","1.03"
"22","H","PSV","yes",1,0,2,"1.37","0.13","1.17"
"23","A","Spa","yes",3,3,3,"1.14","0.28","1.44"
"24","H","Sit","yes",0,-1,1,"1.54","0.03","1.47"
"25","A","NEC","yes",1,0,2,"1.70","-0.08","1.39"
"26","H","GoA","no",NA,NA,NA,"1.97","-0.25","1.15"
"27","H","Vol","no",NA,NA,NA,"2.23","-0.41","0.73"
"28","A","Gro","no",NA,NA,NA,"2.06","-0.31","0.43"
"29","H","Twe","no",NA,NA,NA,"1.75","-0.11","0.32"
"30","A","Fey","no",NA,NA,NA,"0.66","0.58","0.90"
"31","A","Cam","no",NA,NA,NA,"2.37","-0.50","0.40"
"32","H","RKC","no",NA,NA,NA,"1.90","-0.21","0.19"
"33","A","Ajx","no",NA,NA,NA,"1.10","0.31","0.50"
"34","H","Emm","no",NA,NA,NA,"2.36","-0.50","-0.00"
