"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","yes",1,0,2,"1.38","0.18","0.18"
"2","H","Cam","yes",1,0,0,"2.05","-0.23","-0.05"
"3","A","Emm","yes",0,-1,2,"1.80","-0.07","-0.12"
"4","H","Ajx","yes",0,-2,0,"1.08","0.36","0.24"
"5","A","Sit","yes",3,1,4,"2.01","-0.20","0.03"
"6","H","Vit","yes",3,1,1,"1.78","-0.06","-0.03"
"7","H","NEC","yes",1,0,0,"1.83","-0.10","-0.13"
"8","A","Exc","yes",3,1,1,"1.42","0.15","0.03"
"9","H","AZA","yes",0,-1,1,"0.73","0.56","0.59"
"10","A","PSV","yes",0,-5,1,"0.66","0.61","1.20"
"11","H","Spa","yes",3,2,3,"1.48","0.12","1.31"
"12","A","Hee","yes",3,1,2,"1.63","0.03","1.34"
"13","H","Gro","yes",3,1,2,"2.27","-0.36","0.98"
"14","A","Vol","yes",3,4,4,"2.10","-0.25","0.73"
"15","H","Fey","yes",1,0,1,"0.88","0.48","1.21"
"16","A","GoA","yes",1,0,2,"1.93","-0.15","1.05"
"17","A","Twe","yes",0,-2,0,"0.64","0.62","1.67"
"18","H","Exc","yes",3,1,1,"2.33","-0.39","1.28"
"19","A","AZA","no",NA,0,3,"1.13","0.33","1.60"
"20","H","Hee","no",NA,NA,NA,"1.66","0.01","1.61"
"21","A","Vit","no",NA,NA,NA,"2.17","-0.29","1.32"
"22","H","PSV","no",NA,NA,NA,"1.60","0.05","1.37"
"23","A","Spa","no",NA,NA,NA,"1.27","0.24","1.61"
"24","H","Sit","no",NA,NA,NA,"1.90","-0.13","1.47"
"25","A","NEC","no",NA,NA,NA,"1.84","-0.10","1.37"
"26","H","GoA","no",NA,NA,NA,"1.83","-0.09","1.28"
"27","H","Vol","no",NA,NA,NA,"2.25","-0.34","0.94"
"28","A","Gro","no",NA,NA,NA,"2.17","-0.30","0.65"
"29","H","Twe","no",NA,NA,NA,"1.82","-0.08","0.56"
"30","A","Fey","no",NA,NA,NA,"0.88","0.47","1.03"
"31","A","Cam","no",NA,NA,NA,"2.47","-0.47","0.56"
"32","H","RKC","no",NA,NA,NA,"2.10","-0.25","0.30"
"33","A","Ajx","no",NA,NA,NA,"1.48","0.11","0.42"
"34","H","Emm","no",NA,NA,NA,"2.38","-0.42","-0.00"
