"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.46","-0.33","-0.33"
"2","H","Vit","yes",3,2,3,"1.70","-0.55","-0.88"
"3","H","PSV","yes",0,-5,1,"1.03","0.07","-0.81"
"4","A","Twe","yes",0,-4,0,"0.22","0.80","-0.02"
"5","A","RKC","yes",0,-3,2,"0.54","0.51","0.49"
"6","H","Emm","yes",3,1,2,"2.14","-0.95","-0.46"
"7","A","Sit","yes",0,-1,0,"1.12","-0.02","-0.48"
"8","H","Utr","yes",0,-1,0,"1.04","0.05","-0.43"
"9","A","NEC","yes",1,0,1,"0.92","0.16","-0.27"
"10","A","Ajx","yes",0,-6,1,"0.44","0.60","0.33"
"11","H","AZA","yes",3,1,2,"0.67","0.39","0.72"
"12","A","GoA","yes",0,-2,1,"0.92","0.16","0.89"
"13","H","Hee","yes",0,-1,0,"1.26","-0.15","0.74"
"14","A","Fey","yes",0,-4,1,"0.28","0.74","1.48"
"15","H","Gro","no",NA,NA,NA,"1.94","-0.76","0.72"
"16","A","Spa","no",NA,NA,NA,"0.42","0.62","1.33"
"17","H","Vol","no",NA,NA,NA,"2.23","-1.04","0.30"
"18","A","Utr","no",NA,NA,NA,"0.53","0.51","0.81"
"19","H","Ajx","no",NA,NA,NA,"0.73","0.34","1.15"
"20","H","RKC","no",NA,NA,NA,"1.83","-0.67","0.48"
"21","A","AZA","no",NA,NA,NA,"0.39","0.65","1.13"
"22","H","NEC","no",NA,NA,NA,"1.46","-0.33","0.80"
"23","A","Gro","no",NA,NA,NA,"1.04","0.05","0.85"
"24","H","Spa","no",NA,NA,NA,"1.34","-0.22","0.63"
"25","A","Emm","no",NA,NA,NA,"0.90","0.18","0.81"
"26","H","Cam","no",NA,NA,NA,"1.96","-0.78","0.03"
"27","H","Twe","no",NA,NA,NA,"1.49","-0.36","-0.33"
"28","A","PSV","no",NA,NA,NA,"0.19","0.83","0.50"
"29","H","GoA","no",NA,NA,NA,"1.72","-0.56","-0.06"
"30","A","Vit","no",NA,NA,NA,"1.25","-0.14","-0.20"
"31","H","Fey","no",NA,NA,NA,"0.66","0.40","0.20"
"32","A","Hee","no",NA,NA,NA,"0.57","0.48","0.68"
"33","H","Sit","no",NA,NA,NA,"1.60","-0.46","0.23"
"34","A","Vol","no",NA,NA,NA,"1.35","-0.23","-0.00"
