"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.25","-0.49","-0.49"
"2","H","Vit","yes",3,2,3,"1.57","-0.88","-1.37"
"3","H","PSV","yes",0,-5,1,"0.94","-0.12","-1.49"
"4","A","Twe","yes",0,-4,0,"0.08","0.90","-0.58"
"5","A","RKC","yes",0,-3,2,"0.23","0.72","0.14"
"6","H","Emm","yes",3,1,2,"2.05","-1.45","-1.31"
"7","A","Sit","yes",0,-1,0,"0.58","0.31","-1.00"
"8","H","Utr","yes",0,-1,0,"0.93","-0.11","-1.11"
"9","A","NEC","yes",1,0,1,"0.46","0.45","-0.66"
"10","A","Ajx","yes",0,-6,1,"0.21","0.75","0.09"
"11","H","AZA","yes",3,1,2,"0.53","0.37","0.46"
"12","A","GoA","yes",0,-2,1,"0.37","0.56","1.02"
"13","H","Hee","yes",0,-1,0,"1.05","-0.26","0.76"
"14","A","Fey","yes",0,-4,1,"0.09","0.89","1.65"
"15","H","Gro","yes",3,1,1,"2.24","-1.68","-0.03"
"16","A","Spa","yes",0,-1,0,"0.22","0.74","0.71"
"17","H","Vol","yes",3,2,2,"1.97","-1.35","-0.64"
"18","A","Utr","yes",0,-1,0,"0.33","0.60","-0.04"
"19","H","Ajx","yes",0,-3,1,"0.49","0.41","0.38"
"20","H","RKC","yes",1,0,0,"1.54","-0.84","-0.47"
"21","A","AZA","yes",0,-5,0,"0.17","0.80","0.33"
"22","H","NEC","yes",0,-3,0,"1.18","-0.41","-0.08"
"23","A","Gro","yes",0,-3,0,"0.82","0.03","-0.06"
"24","H","Spa","yes",0,-3,1,"0.97","-0.17","-0.22"
"25","A","Emm","yes",0,-2,0,"0.53","0.36","0.14"
"26","H","Cam","yes",3,3,4,"1.84","-1.20","-1.06"
"27","H","Twe","yes",1,0,0,"1.38","-0.64","-1.70"
"28","A","PSV","no",NA,NA,NA,"0.07","0.92","-0.78"
"29","H","GoA","no",NA,NA,NA,"1.46","-0.75","-1.53"
"30","A","Vit","no",NA,NA,NA,"0.58","0.30","-1.23"
"31","H","Fey","no",NA,NA,NA,"0.28","0.66","-0.57"
"32","A","Hee","no",NA,NA,NA,"0.44","0.48","-0.09"
"33","H","Sit","no",NA,NA,NA,"1.26","-0.50","-0.59"
"34","A","Vol","no",NA,NA,NA,"0.34","0.59","0.00"
