"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.65","-0.60","-0.60"
"2","H","Vit","yes",3,2,3,"1.58","-0.53","-1.14"
"3","H","PSV","yes",0,-5,1,"1.26","-0.22","-1.35"
"4","A","Twe","yes",0,-4,0,"0.18","0.83","-0.53"
"5","A","RKC","yes",0,-3,2,"0.35","0.66","0.13"
"6","H","Emm","yes",3,1,2,"2.13","-1.06","-0.93"
"7","A","Sit","yes",0,-1,0,"0.86","0.17","-0.76"
"8","H","Utr","yes",0,-1,0,"1.21","-0.17","-0.93"
"9","A","NEC","yes",1,0,1,"0.76","0.26","-0.67"
"10","A","Ajx","yes",0,-6,1,"0.40","0.62","-0.05"
"11","H","AZA","yes",3,1,2,"0.69","0.33","0.28"
"12","A","GoA","yes",0,-2,1,"0.65","0.37","0.65"
"13","H","Hee","yes",0,-1,0,"1.31","-0.27","0.38"
"14","A","Fey","yes",0,-4,1,"0.22","0.79","1.17"
"15","H","Gro","yes",3,1,1,"2.13","-1.06","0.11"
"16","A","Spa","yes",0,-1,0,"0.36","0.65","0.75"
"17","H","Vol","yes",3,2,2,"1.97","-0.91","-0.15"
"18","A","Utr","yes",0,-1,0,"0.41","0.61","0.45"
"19","H","Ajx","yes",0,-3,1,"0.66","0.36","0.81"
"20","H","RKC","yes",1,0,0,"1.80","-0.75","0.07"
"21","A","AZA","yes",0,-5,0,"0.34","0.67","0.73"
"22","H","NEC","no",NA,NA,NA,"1.59","-0.54","0.19"
"23","A","Gro","no",NA,NA,NA,"1.10","-0.07","0.13"
"24","H","Spa","no",NA,NA,NA,"1.33","-0.29","-0.16"
"25","A","Emm","no",NA,NA,NA,"0.80","0.23","0.07"
"26","H","Cam","no",NA,NA,NA,"1.75","-0.70","-0.63"
"27","H","Twe","no",NA,NA,NA,"1.62","-0.57","-1.20"
"28","A","PSV","no",NA,NA,NA,"0.18","0.83","-0.37"
"29","H","GoA","no",NA,NA,NA,"1.58","-0.53","-0.90"
"30","A","Vit","no",NA,NA,NA,"0.89","0.14","-0.75"
"31","H","Fey","no",NA,NA,NA,"0.56","0.46","-0.29"
"32","A","Hee","no",NA,NA,NA,"0.63","0.39","0.09"
"33","H","Sit","no",NA,NA,NA,"1.44","-0.40","-0.30"
"34","A","Vol","no",NA,NA,NA,"0.72","0.30","0.00"
