"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.59","-0.46","-0.46"
"2","H","Vit","yes",3,2,3,"1.60","-0.47","-0.94"
"3","H","PSV","yes",0,-5,1,"1.40","-0.29","-1.23"
"4","A","Twe","yes",0,-4,0,"0.19","0.82","-0.41"
"5","A","RKC","yes",0,-3,2,"0.44","0.59","0.18"
"6","H","Emm","yes",3,1,2,"2.24","-1.06","-0.88"
"7","A","Sit","yes",0,-1,0,"0.88","0.19","-0.69"
"8","H","Utr","yes",0,-1,0,"1.21","-0.11","-0.80"
"9","A","NEC","yes",1,0,1,"0.73","0.33","-0.47"
"10","A","Ajx","yes",0,-6,1,"0.50","0.54","0.07"
"11","H","AZA","yes",3,1,2,"0.60","0.45","0.52"
"12","A","GoA","yes",0,-2,1,"0.82","0.25","0.77"
"13","H","Hee","yes",0,-1,0,"1.44","-0.33","0.44"
"14","A","Fey","yes",0,-4,1,"0.24","0.78","1.22"
"15","H","Gro","yes",3,1,1,"2.20","-1.03","0.19"
"16","A","Spa","yes",0,-1,0,"0.39","0.64","0.83"
"17","H","Vol","yes",3,2,2,"2.08","-0.92","-0.09"
"18","A","Utr","yes",0,-1,0,"0.43","0.61","0.52"
"19","H","Ajx","yes",0,-3,1,"0.80","0.27","0.78"
"20","H","RKC","no",NA,NA,NA,"1.91","-0.76","0.03"
"21","A","AZA","no",NA,NA,NA,"0.35","0.68","0.70"
"22","H","NEC","no",NA,NA,NA,"1.62","-0.50","0.21"
"23","A","Gro","no",NA,NA,NA,"1.07","0.01","0.22"
"24","H","Spa","no",NA,NA,NA,"1.34","-0.23","-0.01"
"25","A","Emm","no",NA,NA,NA,"0.71","0.35","0.34"
"26","H","Cam","no",NA,NA,NA,"1.87","-0.73","-0.39"
"27","H","Twe","no",NA,NA,NA,"1.61","-0.48","-0.87"
"28","A","PSV","no",NA,NA,NA,"0.18","0.84","-0.03"
"29","H","GoA","no",NA,NA,NA,"1.62","-0.49","-0.52"
"30","A","Vit","no",NA,NA,NA,"1.05","0.03","-0.49"
"31","H","Fey","no",NA,NA,NA,"0.72","0.33","-0.16"
"32","A","Hee","no",NA,NA,NA,"0.59","0.46","0.29"
"33","H","Sit","no",NA,NA,NA,"1.63","-0.50","-0.20"
"34","A","Vol","no",NA,NA,NA,"0.86","0.20","0.00"
