"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.59","-0.46","-0.46"
"2","H","Vit","yes",3,2,3,"1.60","-0.47","-0.93"
"3","H","PSV","yes",0,-5,1,"1.41","-0.29","-1.22"
"4","A","Twe","yes",0,-4,0,"0.19","0.82","-0.40"
"5","A","RKC","yes",0,-3,2,"0.40","0.64","0.24"
"6","H","Emm","yes",3,1,2,"2.23","-1.05","-0.81"
"7","A","Sit","yes",0,-1,0,"0.88","0.20","-0.62"
"8","H","Utr","yes",0,-1,0,"1.20","-0.10","-0.72"
"9","A","NEC","yes",1,0,1,"0.74","0.32","-0.40"
"10","A","Ajx","yes",0,-6,1,"0.50","0.54","0.14"
"11","H","AZA","yes",3,1,2,"0.59","0.46","0.60"
"12","A","GoA","yes",0,-2,1,"0.83","0.24","0.83"
"13","H","Hee","yes",0,-1,0,"1.43","-0.32","0.52"
"14","A","Fey","yes",0,-4,1,"0.24","0.78","1.29"
"15","H","Gro","yes",3,1,1,"2.20","-1.02","0.27"
"16","A","Spa","yes",0,-1,0,"0.40","0.63","0.91"
"17","H","Vol","yes",3,2,2,"2.08","-0.91","-0.00"
"18","A","Utr","yes",0,-1,0,"0.43","0.61","0.60"
"19","H","Ajx","yes",0,-3,1,"0.79","0.27","0.88"
"20","H","RKC","no",NA,NA,NA,"1.90","-0.74","0.13"
"21","A","AZA","no",NA,NA,NA,"0.35","0.67","0.81"
"22","H","NEC","no",NA,NA,NA,"1.63","-0.49","0.31"
"23","A","Gro","no",NA,NA,NA,"1.08","0.01","0.32"
"24","H","Spa","no",NA,NA,NA,"1.40","-0.29","0.03"
"25","A","Emm","no",NA,NA,NA,"0.71","0.35","0.39"
"26","H","Cam","no",NA,NA,NA,"1.87","-0.71","-0.33"
"27","H","Twe","no",NA,NA,NA,"1.61","-0.48","-0.81"
"28","A","PSV","no",NA,NA,NA,"0.18","0.84","0.03"
"29","H","GoA","no",NA,NA,NA,"1.70","-0.56","-0.53"
"30","A","Vit","no",NA,NA,NA,"1.06","0.03","-0.50"
"31","H","Fey","no",NA,NA,NA,"0.72","0.34","-0.16"
"32","A","Hee","no",NA,NA,NA,"0.60","0.45","0.29"
"33","H","Sit","no",NA,NA,NA,"1.63","-0.50","-0.20"
"34","A","Vol","no",NA,NA,NA,"0.87","0.20","0.00"
