"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.45","-0.32","-0.32"
"2","H","Vit","yes",3,2,3,"1.66","-0.51","-0.84"
"3","H","PSV","yes",0,-5,1,"1.03","0.06","-0.78"
"4","A","Twe","yes",0,-4,0,"0.22","0.80","0.02"
"5","A","RKC","yes",0,-3,2,"0.54","0.50","0.53"
"6","H","Emm","yes",3,1,2,"2.14","-0.96","-0.43"
"7","A","Sit","yes",0,-1,0,"1.21","-0.10","-0.53"
"8","H","Utr","yes",0,-1,0,"1.06","0.03","-0.50"
"9","A","NEC","yes",1,0,1,"0.91","0.17","-0.33"
"10","A","Ajx","yes",0,-6,1,"0.43","0.61","0.28"
"11","H","AZA","yes",3,1,2,"0.69","0.37","0.65"
"12","A","GoA","yes",0,-2,1,"0.89","0.19","0.83"
"13","H","Hee","yes",0,-1,0,"1.24","-0.14","0.70"
"14","A","Fey","yes",0,-4,1,"0.28","0.74","1.44"
"15","H","Gro","no",NA,NA,NA,"1.92","-0.75","0.68"
"16","A","Spa","no",NA,NA,NA,"0.42","0.62","1.30"
"17","H","Vol","no",NA,NA,NA,"2.24","-1.05","0.25"
"18","A","Utr","no",NA,NA,NA,"0.53","0.51","0.77"
"19","H","Ajx","no",NA,NA,NA,"0.74","0.32","1.09"
"20","H","RKC","no",NA,NA,NA,"1.83","-0.67","0.42"
"21","A","AZA","no",NA,NA,NA,"0.45","0.59","1.01"
"22","H","NEC","no",NA,NA,NA,"1.47","-0.35","0.66"
"23","A","Gro","no",NA,NA,NA,"1.02","0.07","0.73"
"24","H","Spa","no",NA,NA,NA,"1.29","-0.17","0.56"
"25","A","Emm","no",NA,NA,NA,"0.90","0.18","0.74"
"26","H","Cam","no",NA,NA,NA,"1.95","-0.79","-0.05"
"27","H","Twe","no",NA,NA,NA,"1.49","-0.36","-0.41"
"28","A","PSV","no",NA,NA,NA,"0.24","0.78","0.37"
"29","H","GoA","no",NA,NA,NA,"1.56","-0.43","-0.05"
"30","A","Vit","no",NA,NA,NA,"1.23","-0.13","-0.18"
"31","H","Fey","no",NA,NA,NA,"0.68","0.37","0.19"
"32","A","Hee","no",NA,NA,NA,"0.56","0.49","0.68"
"33","H","Sit","no",NA,NA,NA,"1.60","-0.46","0.22"
"34","A","Vol","no",NA,NA,NA,"1.33","-0.22","0.00"
