"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.54","-0.32","-0.32"
"2","H","Vit","yes",3,2,3,"1.84","-0.57","-0.88"
"3","H","PSV","yes",0,-5,1,"1.36","-0.16","-1.04"
"4","A","Twe","yes",0,-4,0,"0.21","0.82","-0.22"
"5","A","RKC","yes",0,-3,2,"0.53","0.55","0.33"
"6","H","Emm","yes",3,1,2,"2.26","-0.92","-0.60"
"7","A","Sit","yes",0,-1,0,"1.11","0.05","-0.54"
"8","H","Utr","yes",0,-1,0,"1.32","-0.12","-0.67"
"9","A","NEC","yes",1,0,1,"0.85","0.28","-0.39"
"10","A","Ajx","yes",0,-6,1,"0.46","0.61","0.22"
"11","H","AZA","yes",3,1,2,"0.75","0.36","0.58"
"12","A","GoA","yes",0,-2,1,"0.83","0.29","0.87"
"13","H","Hee","yes",0,-1,0,"1.42","-0.21","0.65"
"14","A","Fey","yes",0,-4,1,"0.27","0.77","1.43"
"15","H","Gro","yes",3,1,1,"2.16","-0.84","0.58"
"16","A","Spa","yes",0,-1,0,"0.37","0.69","1.27"
"17","H","Vol","yes",3,2,2,"2.24","-0.91","0.36"
"18","A","Utr","no",NA,NA,NA,"0.51","0.57","0.93"
"19","H","Ajx","no",NA,NA,NA,"1.02","0.13","1.06"
"20","H","RKC","no",NA,NA,NA,"2.12","-0.81","0.25"
"21","A","AZA","no",NA,NA,NA,"0.41","0.65","0.90"
"22","H","NEC","no",NA,NA,NA,"1.74","-0.48","0.42"
"23","A","Gro","no",NA,NA,NA,"1.01","0.14","0.55"
"24","H","Spa","no",NA,NA,NA,"1.47","-0.26","0.30"
"25","A","Emm","no",NA,NA,NA,"0.91","0.23","0.52"
"26","H","Cam","no",NA,NA,NA,"2.15","-0.83","-0.31"
"27","H","Twe","no",NA,NA,NA,"1.66","-0.42","-0.73"
"28","A","PSV","no",NA,NA,NA,"0.23","0.80","0.08"
"29","H","GoA","no",NA,NA,NA,"1.73","-0.48","-0.40"
"30","A","Vit","no",NA,NA,NA,"1.14","0.03","-0.37"
"31","H","Fey","no",NA,NA,NA,"0.86","0.27","-0.10"
"32","A","Hee","no",NA,NA,NA,"0.58","0.50","0.40"
"33","H","Sit","no",NA,NA,NA,"1.78","-0.52","-0.12"
"34","A","Vol","no",NA,NA,NA,"1.04","0.12","0.00"
