"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.43","-0.50","-0.50"
"2","H","Vit","yes",3,2,3,"1.72","-0.81","-1.32"
"3","H","PSV","yes",0,-5,1,"0.89","0.06","-1.25"
"4","A","Twe","yes",0,-4,0,"0.10","0.90","-0.35"
"5","A","RKC","yes",0,-3,2,"0.28","0.70","0.35"
"6","H","Emm","yes",3,1,2,"2.10","-1.21","-0.86"
"7","A","Sit","yes",0,-1,0,"0.62","0.35","-0.50"
"8","H","Utr","yes",0,-1,0,"1.16","-0.22","-0.72"
"9","A","NEC","yes",1,0,1,"0.65","0.32","-0.40"
"10","A","Ajx","yes",0,-6,1,"0.18","0.81","0.40"
"11","H","AZA","yes",3,1,2,"0.61","0.36","0.76"
"12","A","GoA","yes",0,-2,1,"0.35","0.63","1.39"
"13","H","Hee","yes",0,-1,0,"1.17","-0.23","1.16"
"14","A","Fey","yes",0,-4,1,"0.08","0.91","2.07"
"15","H","Gro","yes",3,1,1,"2.40","-1.53","0.54"
"16","A","Spa","yes",0,-1,0,"0.24","0.75","1.29"
"17","H","Vol","yes",3,2,2,"2.26","-1.37","-0.08"
"18","A","Utr","yes",0,-1,0,"0.32","0.67","0.59"
"19","H","Ajx","yes",0,-3,1,"0.60","0.37","0.95"
"20","H","RKC","yes",1,0,0,"1.92","-1.01","-0.06"
"21","A","AZA","yes",0,-5,0,"0.21","0.78","0.72"
"22","H","NEC","yes",0,-3,0,"1.38","-0.45","0.27"
"23","A","Gro","yes",0,-3,0,"1.00","-0.05","0.23"
"24","H","Spa","yes",0,-3,1,"1.07","-0.13","0.10"
"25","A","Emm","yes",0,-2,0,"0.67","0.30","0.40"
"26","H","Cam","yes",3,3,4,"2.18","-1.29","-0.89"
"27","H","Twe","yes",1,0,0,"1.39","-0.47","-1.36"
"28","A","PSV","yes",0,-4,0,"0.07","0.92","-0.43"
"29","H","GoA","yes",3,1,2,"1.84","-0.94","-1.37"
"30","A","Vit","yes",1,0,0,"0.54","0.44","-0.94"
"31","H","Fey","yes",0,-2,0,"0.31","0.68","-0.26"
"32","A","Hee","yes",1,0,0,"0.59","0.38","0.13"
"33","H","Sit","yes",3,3,3,"1.68","-0.76","-0.64"
"34","A","Vol","no",NA,NA,NA,"0.34","0.64","0.00"
