"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.54","-0.65","-0.65"
"2","H","Vit","yes",3,2,3,"1.47","-0.58","-1.22"
"3","H","PSV","yes",0,-5,1,"1.16","-0.24","-1.47"
"4","A","Twe","yes",0,-4,0,"0.15","0.84","-0.63"
"5","A","RKC","yes",0,-3,2,"0.30","0.68","0.05"
"6","H","Emm","yes",3,1,2,"2.04","-1.19","-1.13"
"7","A","Sit","yes",0,-1,0,"0.75","0.20","-0.93"
"8","H","Utr","yes",0,-1,0,"0.99","-0.06","-1.00"
"9","A","NEC","yes",1,0,1,"0.65","0.30","-0.70"
"10","A","Ajx","yes",0,-6,1,"0.34","0.64","-0.06"
"11","H","AZA","yes",3,1,2,"0.62","0.34","0.28"
"12","A","GoA","yes",0,-2,1,"0.56","0.40","0.68"
"13","H","Hee","yes",0,-1,0,"1.22","-0.30","0.38"
"14","A","Fey","yes",0,-4,1,"0.19","0.80","1.17"
"15","H","Gro","yes",3,1,1,"2.05","-1.19","-0.02"
"16","A","Spa","yes",0,-1,0,"0.35","0.62","0.61"
"17","H","Vol","yes",3,2,2,"1.87","-1.01","-0.40"
"18","A","Utr","yes",0,-1,0,"0.34","0.63","0.23"
"19","H","Ajx","yes",0,-3,1,"0.59","0.37","0.60"
"20","H","RKC","yes",1,0,0,"1.55","-0.66","-0.06"
"21","A","AZA","yes",0,-5,0,"0.27","0.71","0.65"
"22","H","NEC","yes",0,-3,0,"1.35","-0.44","0.21"
"23","A","Gro","yes",0,-3,0,"0.88","0.05","0.26"
"24","H","Spa","no",NA,NA,NA,"1.24","-0.32","-0.06"
"25","A","Emm","no",NA,NA,NA,"0.69","0.27","0.21"
"26","H","Cam","no",NA,NA,NA,"1.69","-0.81","-0.60"
"27","H","Twe","no",NA,NA,NA,"1.51","-0.62","-1.22"
"28","A","PSV","no",NA,NA,NA,"0.15","0.84","-0.38"
"29","H","GoA","no",NA,NA,NA,"1.46","-0.56","-0.94"
"30","A","Vit","no",NA,NA,NA,"0.76","0.19","-0.75"
"31","H","Fey","no",NA,NA,NA,"0.49","0.48","-0.27"
"32","A","Hee","no",NA,NA,NA,"0.61","0.35","0.08"
"33","H","Sit","no",NA,NA,NA,"1.33","-0.43","-0.35"
"34","A","Vol","no",NA,NA,NA,"0.61","0.35","0.00"
