"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.26","-0.43","-0.43"
"2","H","Vit","yes",3,2,3,"1.54","-0.74","-1.17"
"3","H","PSV","yes",0,-5,1,"0.93","-0.05","-1.23"
"4","A","Twe","yes",0,-4,0,"0.08","0.91","-0.31"
"5","A","RKC","yes",0,-3,2,"0.21","0.76","0.44"
"6","H","Emm","yes",3,1,2,"2.17","-1.46","-1.02"
"7","A","Sit","yes",0,-1,0,"0.60","0.32","-0.70"
"8","H","Utr","yes",0,-1,0,"1.02","-0.16","-0.85"
"9","A","NEC","yes",1,0,1,"0.51","0.42","-0.43"
"10","A","Ajx","yes",0,-6,1,"0.17","0.80","0.37"
"11","H","AZA","yes",3,1,2,"0.56","0.36","0.74"
"12","A","GoA","yes",0,-2,1,"0.36","0.59","1.33"
"13","H","Hee","yes",0,-1,0,"1.21","-0.37","0.96"
"14","A","Fey","yes",0,-4,1,"0.08","0.91","1.87"
"15","H","Gro","yes",3,1,1,"2.35","-1.66","0.20"
"16","A","Spa","yes",0,-1,0,"0.19","0.79","0.99"
"17","H","Vol","yes",3,2,2,"2.12","-1.41","-0.42"
"18","A","Utr","yes",0,-1,0,"0.29","0.67","0.26"
"19","H","Ajx","yes",0,-3,1,"0.54","0.39","0.64"
"20","H","RKC","yes",1,0,0,"1.66","-0.89","-0.24"
"21","A","AZA","yes",0,-5,0,"0.20","0.78","0.53"
"22","H","NEC","yes",0,-3,0,"1.33","-0.51","0.02"
"23","A","Gro","yes",0,-3,0,"0.82","0.07","0.09"
"24","H","Spa","yes",0,-3,1,"0.92","-0.05","0.05"
"25","A","Emm","yes",0,-2,0,"0.52","0.41","0.45"
"26","H","Cam","yes",3,3,4,"1.96","-1.22","-0.77"
"27","H","Twe","yes",1,0,0,"1.56","-0.77","-1.54"
"28","A","PSV","yes",0,-4,0,"0.06","0.93","-0.61"
"29","H","GoA","yes",3,1,2,"1.77","-1.00","-1.61"
"30","A","Vit","no",NA,NA,NA,"0.49","0.45","-1.17"
"31","H","Fey","no",NA,NA,NA,"0.31","0.65","-0.52"
"32","A","Hee","no",NA,NA,NA,"0.39","0.56","0.04"
"33","H","Sit","no",NA,NA,NA,"1.43","-0.62","-0.58"
"34","A","Vol","no",NA,NA,NA,"0.37","0.58","-0.00"
