"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.64","-0.69","-0.69"
"2","H","Vit","yes",3,2,3,"1.47","-0.51","-1.20"
"3","H","PSV","yes",0,-5,1,"1.15","-0.19","-1.39"
"4","A","Twe","yes",0,-4,0,"0.17","0.82","-0.57"
"5","A","RKC","yes",0,-3,2,"0.35","0.64","0.07"
"6","H","Emm","yes",3,1,2,"2.04","-1.11","-1.03"
"7","A","Sit","yes",0,-1,0,"0.84","0.13","-0.90"
"8","H","Utr","yes",0,-1,0,"0.98","-0.01","-0.91"
"9","A","NEC","yes",1,0,1,"0.74","0.23","-0.68"
"10","A","Ajx","yes",0,-6,1,"0.39","0.59","-0.09"
"11","H","AZA","yes",3,1,2,"0.62","0.37","0.28"
"12","A","GoA","yes",0,-2,1,"0.63","0.35","0.63"
"13","H","Hee","yes",0,-1,0,"1.20","-0.23","0.40"
"14","A","Fey","yes",0,-4,1,"0.22","0.78","1.18"
"15","H","Gro","yes",3,1,1,"2.05","-1.11","0.07"
"16","A","Spa","yes",0,-1,0,"0.41","0.58","0.65"
"17","H","Vol","yes",3,2,2,"1.88","-0.93","-0.29"
"18","A","Utr","yes",0,-1,0,"0.39","0.60","0.31"
"19","H","Ajx","yes",0,-3,1,"0.59","0.39","0.70"
"20","H","RKC","yes",1,0,0,"1.70","-0.76","-0.06"
"21","A","AZA","yes",0,-5,0,"0.33","0.66","0.60"
"22","H","NEC","yes",0,-3,0,"1.33","-0.37","0.23"
"23","A","Gro","no",NA,NA,NA,"1.10","-0.13","0.10"
"24","H","Spa","no",NA,NA,NA,"1.22","-0.26","-0.16"
"25","A","Emm","no",NA,NA,NA,"0.78","0.19","0.04"
"26","H","Cam","no",NA,NA,NA,"1.64","-0.69","-0.65"
"27","H","Twe","no",NA,NA,NA,"1.51","-0.55","-1.20"
"28","A","PSV","no",NA,NA,NA,"0.17","0.82","-0.38"
"29","H","GoA","no",NA,NA,NA,"1.46","-0.51","-0.89"
"30","A","Vit","no",NA,NA,NA,"0.86","0.11","-0.78"
"31","H","Fey","no",NA,NA,NA,"0.48","0.50","-0.27"
"32","A","Hee","no",NA,NA,NA,"0.61","0.37","0.09"
"33","H","Sit","no",NA,NA,NA,"1.33","-0.37","-0.28"
"34","A","Vol","no",NA,NA,NA,"0.70","0.28","0.00"
