"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.20","-0.40","-0.40"
"2","H","Vit","yes",3,2,3,"1.44","-0.67","-1.07"
"3","H","PSV","yes",0,-5,1,"0.97","-0.13","-1.20"
"4","A","Twe","yes",0,-4,0,"0.16","0.81","-0.39"
"5","A","RKC","yes",0,-3,2,"0.36","0.58","0.19"
"6","H","Emm","yes",3,1,2,"2.05","-1.38","-1.19"
"7","A","Sit","yes",0,-1,0,"0.77","0.11","-1.08"
"8","H","Utr","yes",0,-1,0,"0.99","-0.15","-1.23"
"9","A","NEC","yes",1,0,1,"0.54","0.37","-0.86"
"10","A","Ajx","yes",0,-6,1,"0.27","0.69","-0.17"
"11","H","AZA","yes",3,1,2,"0.53","0.39","0.21"
"12","A","GoA","yes",0,-2,1,"0.50","0.41","0.62"
"13","H","Hee","yes",0,-1,0,"1.12","-0.30","0.32"
"14","A","Fey","yes",0,-4,1,"0.15","0.83","1.15"
"15","H","Gro","yes",3,1,1,"2.00","-1.32","-0.17"
"16","A","Spa","yes",0,-1,0,"0.29","0.67","0.49"
"17","H","Vol","yes",3,2,2,"1.87","-1.17","-0.67"
"18","A","Utr","yes",0,-1,0,"0.41","0.53","-0.15"
"19","H","Ajx","yes",0,-3,1,"0.47","0.45","0.30"
"20","H","RKC","yes",1,0,0,"1.48","-0.72","-0.42"
"21","A","AZA","yes",0,-5,0,"0.23","0.74","0.32"
"22","H","NEC","yes",0,-3,0,"1.16","-0.35","-0.03"
"23","A","Gro","yes",0,-3,0,"0.83","0.03","0.00"
"24","H","Spa","yes",0,-3,1,"0.98","-0.14","-0.14"
"25","A","Emm","yes",0,-2,0,"0.65","0.25","0.11"
"26","H","Cam","no",NA,NA,NA,"1.63","-0.89","-0.78"
"27","H","Twe","no",NA,NA,NA,"1.30","-0.52","-1.29"
"28","A","PSV","no",NA,NA,NA,"0.11","0.87","-0.43"
"29","H","GoA","no",NA,NA,NA,"1.40","-0.62","-1.05"
"30","A","Vit","no",NA,NA,NA,"0.74","0.14","-0.91"
"31","H","Fey","no",NA,NA,NA,"0.43","0.51","-0.41"
"32","A","Hee","no",NA,NA,NA,"0.56","0.34","-0.06"
"33","H","Sit","no",NA,NA,NA,"1.21","-0.41","-0.47"
"34","A","Vol","no",NA,NA,NA,"0.45","0.47","-0.00"
