"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.21","-0.41","-0.41"
"2","H","Vit","yes",3,2,3,"1.43","-0.67","-1.08"
"3","H","PSV","yes",0,-5,1,"0.96","-0.11","-1.19"
"4","A","Twe","yes",0,-4,0,"0.16","0.81","-0.38"
"5","A","RKC","yes",0,-3,2,"0.31","0.64","0.26"
"6","H","Emm","yes",3,1,2,"2.04","-1.37","-1.11"
"7","A","Sit","yes",0,-1,0,"0.77","0.11","-1.00"
"8","H","Utr","yes",0,-1,0,"0.98","-0.14","-1.15"
"9","A","NEC","yes",1,0,1,"0.55","0.36","-0.78"
"10","A","Ajx","yes",0,-6,1,"0.27","0.68","-0.10"
"11","H","AZA","yes",3,1,2,"0.52","0.39","0.29"
"12","A","GoA","yes",0,-2,1,"0.51","0.41","0.70"
"13","H","Hee","yes",0,-1,0,"1.11","-0.29","0.41"
"14","A","Fey","yes",0,-4,1,"0.15","0.82","1.23"
"15","H","Gro","yes",3,1,1,"1.99","-1.32","-0.08"
"16","A","Spa","yes",0,-1,0,"0.29","0.66","0.58"
"17","H","Vol","yes",3,2,2,"1.86","-1.16","-0.58"
"18","A","Utr","yes",0,-1,0,"0.41","0.52","-0.06"
"19","H","Ajx","yes",0,-3,1,"0.46","0.46","0.40"
"20","H","RKC","yes",1,0,0,"1.47","-0.71","-0.31"
"21","A","AZA","yes",0,-5,0,"0.23","0.73","0.43"
"22","H","NEC","yes",0,-3,0,"1.29","-0.50","-0.07"
"23","A","Gro","yes",0,-3,0,"0.83","0.03","-0.04"
"24","H","Spa","yes",0,-3,1,"0.97","-0.13","-0.17"
"25","A","Emm","yes",0,-2,0,"0.65","0.25","0.08"
"26","H","Cam","no",NA,NA,NA,"1.61","-0.87","-0.79"
"27","H","Twe","no",NA,NA,NA,"1.30","-0.51","-1.31"
"28","A","PSV","no",NA,NA,NA,"0.12","0.87","-0.44"
"29","H","GoA","no",NA,NA,NA,"1.38","-0.61","-1.05"
"30","A","Vit","no",NA,NA,NA,"0.75","0.13","-0.92"
"31","H","Fey","no",NA,NA,NA,"0.42","0.51","-0.41"
"32","A","Hee","no",NA,NA,NA,"0.57","0.34","-0.07"
"33","H","Sit","no",NA,NA,NA,"1.20","-0.40","-0.47"
"34","A","Vol","no",NA,NA,NA,"0.46","0.47","0.00"
