"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.27","-0.44","-0.44"
"2","H","Vit","yes",3,2,3,"1.53","-0.73","-1.17"
"3","H","PSV","yes",0,-5,1,"0.92","-0.04","-1.21"
"4","A","Twe","yes",0,-4,0,"0.08","0.91","-0.30"
"5","A","RKC","yes",0,-3,2,"0.22","0.76","0.45"
"6","H","Emm","yes",3,1,2,"2.16","-1.45","-1.00"
"7","A","Sit","yes",0,-1,0,"0.61","0.31","-0.69"
"8","H","Utr","yes",0,-1,0,"1.01","-0.14","-0.83"
"9","A","NEC","yes",1,0,1,"0.51","0.42","-0.42"
"10","A","Ajx","yes",0,-6,1,"0.17","0.80","0.39"
"11","H","AZA","yes",3,1,2,"0.55","0.37","0.76"
"12","A","GoA","yes",0,-2,1,"0.32","0.63","1.39"
"13","H","Hee","yes",0,-1,0,"1.20","-0.36","1.04"
"14","A","Fey","yes",0,-4,1,"0.08","0.90","1.94"
"15","H","Gro","yes",3,1,1,"2.35","-1.66","0.28"
"16","A","Spa","yes",0,-1,0,"0.19","0.79","1.06"
"17","H","Vol","yes",3,2,2,"2.12","-1.41","-0.34"
"18","A","Utr","yes",0,-1,0,"0.29","0.67","0.33"
"19","H","Ajx","yes",0,-3,1,"0.53","0.39","0.72"
"20","H","RKC","yes",1,0,0,"1.73","-0.97","-0.25"
"21","A","AZA","yes",0,-5,0,"0.20","0.78","0.53"
"22","H","NEC","yes",0,-3,0,"1.32","-0.49","0.04"
"23","A","Gro","yes",0,-3,0,"0.83","0.06","0.09"
"24","H","Spa","yes",0,-3,1,"0.92","-0.04","0.06"
"25","A","Emm","yes",0,-2,0,"0.53","0.40","0.45"
"26","H","Cam","yes",3,3,4,"2.01","-1.28","-0.83"
"27","H","Twe","yes",1,0,0,"1.55","-0.76","-1.59"
"28","A","PSV","yes",0,-4,0,"0.06","0.93","-0.66"
"29","H","GoA","yes",3,1,2,"1.75","-0.99","-1.65"
"30","A","Vit","no",NA,NA,NA,"0.49","0.44","-1.20"
"31","H","Fey","no",NA,NA,NA,"0.31","0.65","-0.55"
"32","A","Hee","no",NA,NA,NA,"0.39","0.56","0.00"
"33","H","Sit","no",NA,NA,NA,"1.42","-0.61","-0.61"
"34","A","Vol","no",NA,NA,NA,"0.34","0.61","-0.00"
