"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.58","-0.53","-0.53"
"2","H","Vit","yes",3,2,3,"1.48","-0.44","-0.98"
"3","H","PSV","yes",0,-5,1,"1.27","-0.24","-1.21"
"4","A","Twe","yes",0,-4,0,"0.17","0.83","-0.38"
"5","A","RKC","yes",0,-3,2,"0.39","0.62","0.23"
"6","H","Emm","yes",3,1,2,"2.13","-1.08","-0.84"
"7","A","Sit","yes",0,-1,0,"0.84","0.18","-0.67"
"8","H","Utr","yes",0,-1,0,"1.23","-0.19","-0.86"
"9","A","NEC","yes",1,0,1,"0.74","0.28","-0.58"
"10","A","Ajx","yes",0,-6,1,"0.44","0.57","-0.02"
"11","H","AZA","yes",3,1,2,"0.61","0.40","0.39"
"12","A","GoA","yes",0,-2,1,"0.71","0.30","0.69"
"13","H","Hee","yes",0,-1,0,"1.39","-0.35","0.34"
"14","A","Fey","yes",0,-4,1,"0.26","0.75","1.08"
"15","H","Gro","yes",3,1,1,"2.13","-1.07","0.01"
"16","A","Spa","yes",0,-1,0,"0.35","0.66","0.67"
"17","H","Vol","yes",3,2,2,"1.98","-0.93","-0.25"
"18","A","Utr","yes",0,-1,0,"0.37","0.64","0.38"
"19","H","Ajx","yes",0,-3,1,"0.69","0.33","0.72"
"20","H","RKC","yes",1,0,0,"1.82","-0.77","-0.06"
"21","A","AZA","yes",0,-5,0,"0.33","0.68","0.63"
"22","H","NEC","no",NA,NA,NA,"1.61","-0.56","0.06"
"23","A","Gro","no",NA,NA,NA,"1.04","-0.01","0.05"
"24","H","Spa","no",NA,NA,NA,"1.26","-0.23","-0.17"
"25","A","Emm","no",NA,NA,NA,"0.78","0.24","0.07"
"26","H","Cam","no",NA,NA,NA,"1.77","-0.72","-0.65"
"27","H","Twe","no",NA,NA,NA,"1.54","-0.49","-1.14"
"28","A","PSV","no",NA,NA,NA,"0.17","0.83","-0.31"
"29","H","GoA","no",NA,NA,NA,"1.61","-0.57","-0.88"
"30","A","Vit","no",NA,NA,NA,"0.86","0.17","-0.71"
"31","H","Fey","no",NA,NA,NA,"0.58","0.44","-0.27"
"32","A","Hee","no",NA,NA,NA,"0.61","0.40","0.13"
"33","H","Sit","no",NA,NA,NA,"1.37","-0.33","-0.20"
"34","A","Vol","no",NA,NA,NA,"0.82","0.20","0.00"
