"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.48","-0.35","-0.35"
"2","H","Vit","yes",3,2,3,"1.63","-0.49","-0.83"
"3","H","PSV","yes",0,-5,1,"0.99","0.10","-0.73"
"4","A","Twe","yes",0,-4,0,"0.24","0.78","0.05"
"5","A","RKC","yes",0,-3,2,"0.51","0.54","0.58"
"6","H","Emm","yes",3,1,2,"2.11","-0.92","-0.34"
"7","A","Sit","yes",0,-1,0,"1.14","-0.04","-0.38"
"8","H","Utr","yes",0,-1,0,"1.09","0.01","-0.37"
"9","A","NEC","yes",1,0,1,"1.15","-0.04","-0.42"
"10","A","Ajx","yes",0,-6,1,"0.43","0.61","0.20"
"11","H","AZA","yes",3,1,2,"0.83","0.24","0.44"
"12","A","GoA","yes",0,-2,1,"0.90","0.18","0.62"
"13","H","Hee","yes",0,-1,0,"1.24","-0.13","0.50"
"14","A","Fey","no",NA,NA,NA,"0.32","0.71","1.21"
"15","H","Gro","no",NA,NA,NA,"1.94","-0.76","0.44"
"16","A","Spa","no",NA,NA,NA,"0.39","0.64","1.09"
"17","H","Vol","no",NA,NA,NA,"2.21","-1.01","0.08"
"18","A","Utr","no",NA,NA,NA,"0.55","0.50","0.58"
"19","H","Ajx","no",NA,NA,NA,"0.56","0.49","1.07"
"20","H","RKC","no",NA,NA,NA,"1.64","-0.49","0.58"
"21","A","AZA","no",NA,NA,NA,"0.40","0.63","1.21"
"22","H","NEC","no",NA,NA,NA,"1.48","-0.34","0.87"
"23","A","Gro","no",NA,NA,NA,"0.93","0.15","1.02"
"24","H","Spa","no",NA,NA,NA,"1.33","-0.21","0.81"
"25","A","Emm","no",NA,NA,NA,"0.96","0.12","0.93"
"26","H","Cam","no",NA,NA,NA,"1.86","-0.69","0.24"
"27","H","Twe","no",NA,NA,NA,"1.56","-0.42","-0.17"
"28","A","PSV","no",NA,NA,NA,"0.11","0.90","0.72"
"29","H","GoA","no",NA,NA,NA,"1.71","-0.55","0.17"
"30","A","Vit","no",NA,NA,NA,"1.26","-0.15","0.02"
"31","H","Fey","no",NA,NA,NA,"0.63","0.43","0.45"
"32","A","Hee","no",NA,NA,NA,"0.68","0.39","0.83"
"33","H","Sit","no",NA,NA,NA,"1.82","-0.65","0.18"
"34","A","Vol","no",NA,NA,NA,"1.30","-0.18","0.00"
