"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.60","-0.37","-0.37"
"2","H","Vit","yes",3,2,3,"1.84","-0.57","-0.94"
"3","H","PSV","yes",0,-5,1,"1.35","-0.16","-1.10"
"4","A","Twe","yes",0,-4,0,"0.21","0.82","-0.28"
"5","A","RKC","yes",0,-3,2,"0.53","0.55","0.27"
"6","H","Emm","yes",3,1,2,"2.32","-0.99","-0.71"
"7","A","Sit","yes",0,-1,0,"1.12","0.04","-0.67"
"8","H","Utr","yes",0,-1,0,"1.31","-0.12","-0.79"
"9","A","NEC","yes",1,0,1,"0.77","0.34","-0.45"
"10","A","Ajx","yes",0,-6,1,"0.46","0.60","0.15"
"11","H","AZA","yes",3,1,2,"0.75","0.36","0.51"
"12","A","GoA","yes",0,-2,1,"0.84","0.28","0.80"
"13","H","Hee","yes",0,-1,0,"1.41","-0.21","0.59"
"14","A","Fey","yes",0,-4,1,"0.27","0.77","1.36"
"15","H","Gro","yes",3,1,1,"2.15","-0.84","0.52"
"16","A","Spa","yes",0,-1,0,"0.37","0.69","1.20"
"17","H","Vol","yes",3,2,2,"2.24","-0.92","0.29"
"18","A","Utr","no",NA,NA,NA,"0.50","0.57","0.85"
"19","H","Ajx","no",NA,NA,NA,"1.01","0.14","0.99"
"20","H","RKC","no",NA,NA,NA,"2.11","-0.80","0.19"
"21","A","AZA","no",NA,NA,NA,"0.41","0.65","0.83"
"22","H","NEC","no",NA,NA,NA,"1.71","-0.47","0.37"
"23","A","Gro","no",NA,NA,NA,"1.02","0.13","0.50"
"24","H","Spa","no",NA,NA,NA,"1.40","-0.20","0.30"
"25","A","Emm","no",NA,NA,NA,"0.92","0.21","0.51"
"26","H","Cam","no",NA,NA,NA,"2.15","-0.84","-0.33"
"27","H","Twe","no",NA,NA,NA,"1.65","-0.41","-0.74"
"28","A","PSV","no",NA,NA,NA,"0.23","0.80","0.06"
"29","H","GoA","no",NA,NA,NA,"1.71","-0.47","-0.40"
"30","A","Vit","no",NA,NA,NA,"1.15","0.02","-0.38"
"31","H","Fey","no",NA,NA,NA,"0.84","0.28","-0.11"
"32","A","Hee","no",NA,NA,NA,"0.58","0.50","0.40"
"33","H","Sit","no",NA,NA,NA,"1.76","-0.51","-0.11"
"34","A","Vol","no",NA,NA,NA,"1.04","0.11","0.00"
