"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.53","-0.34","-0.34"
"2","H","Vit","yes",3,2,3,"1.69","-0.48","-0.81"
"3","H","PSV","yes",0,-5,1,"1.49","-0.31","-1.12"
"4","A","Twe","yes",0,-4,0,"0.17","0.85","-0.27"
"5","A","RKC","yes",0,-3,2,"0.46","0.60","0.33"
"6","H","Emm","yes",3,1,2,"2.31","-1.02","-0.69"
"7","A","Sit","yes",0,-1,0,"0.90","0.21","-0.48"
"8","H","Utr","yes",0,-1,0,"1.31","-0.15","-0.63"
"9","A","NEC","yes",1,0,1,"0.75","0.35","-0.29"
"10","A","Ajx","yes",0,-6,1,"0.51","0.55","0.27"
"11","H","AZA","yes",3,1,2,"0.66","0.42","0.69"
"12","A","GoA","yes",0,-2,1,"0.83","0.27","0.96"
"13","H","Hee","yes",0,-1,0,"1.55","-0.36","0.60"
"14","A","Fey","yes",0,-4,1,"0.25","0.78","1.38"
"15","H","Gro","yes",3,1,1,"2.20","-0.92","0.46"
"16","A","Spa","yes",0,-1,0,"0.41","0.64","1.10"
"17","H","Vol","yes",3,2,2,"2.17","-0.90","0.20"
"18","A","Utr","yes",0,-1,0,"0.43","0.62","0.82"
"19","H","Ajx","no",NA,NA,NA,"0.99","0.13","0.96"
"20","H","RKC","no",NA,NA,NA,"2.01","-0.76","0.20"
"21","A","AZA","no",NA,NA,NA,"0.36","0.68","0.88"
"22","H","NEC","no",NA,NA,NA,"1.74","-0.52","0.35"
"23","A","Gro","no",NA,NA,NA,"1.08","0.06","0.41"
"24","H","Spa","no",NA,NA,NA,"1.44","-0.26","0.15"
"25","A","Emm","no",NA,NA,NA,"0.71","0.37","0.52"
"26","H","Cam","no",NA,NA,NA,"1.96","-0.72","-0.20"
"27","H","Twe","no",NA,NA,NA,"1.72","-0.51","-0.70"
"28","A","PSV","no",NA,NA,NA,"0.18","0.84","0.14"
"29","H","GoA","no",NA,NA,NA,"1.73","-0.52","-0.38"
"30","A","Vit","no",NA,NA,NA,"1.08","0.06","-0.32"
"31","H","Fey","no",NA,NA,NA,"0.80","0.30","-0.02"
"32","A","Hee","no",NA,NA,NA,"0.60","0.47","0.46"
"33","H","Sit","no",NA,NA,NA,"1.81","-0.58","-0.13"
"34","A","Vol","no",NA,NA,NA,"1.00","0.13","0.00"
