"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.59","-0.54","-0.54"
"2","H","Vit","yes",3,2,3,"1.49","-0.44","-0.98"
"3","H","PSV","yes",0,-5,1,"1.28","-0.24","-1.22"
"4","A","Twe","yes",0,-4,0,"0.18","0.83","-0.39"
"5","A","RKC","yes",0,-3,2,"0.35","0.66","0.27"
"6","H","Emm","yes",3,1,2,"2.13","-1.07","-0.80"
"7","A","Sit","yes",0,-1,0,"0.85","0.17","-0.63"
"8","H","Utr","yes",0,-1,0,"1.22","-0.19","-0.82"
"9","A","NEC","yes",1,0,1,"0.75","0.27","-0.54"
"10","A","Ajx","yes",0,-6,1,"0.45","0.57","0.02"
"11","H","AZA","yes",3,1,2,"0.61","0.41","0.43"
"12","A","GoA","yes",0,-2,1,"0.72","0.31","0.74"
"13","H","Hee","yes",0,-1,0,"1.39","-0.35","0.39"
"14","A","Fey","yes",0,-4,1,"0.26","0.74","1.14"
"15","H","Gro","yes",3,1,1,"2.13","-1.07","0.07"
"16","A","Spa","yes",0,-1,0,"0.35","0.66","0.72"
"17","H","Vol","yes",3,2,2,"1.98","-0.93","-0.20"
"18","A","Utr","yes",0,-1,0,"0.37","0.64","0.44"
"19","H","Ajx","yes",0,-3,1,"0.68","0.34","0.77"
"20","H","RKC","yes",1,0,0,"1.82","-0.76","0.01"
"21","A","AZA","yes",0,-5,0,"0.33","0.68","0.69"
"22","H","NEC","no",NA,NA,NA,"1.61","-0.56","0.13"
"23","A","Gro","no",NA,NA,NA,"1.05","-0.01","0.11"
"24","H","Spa","no",NA,NA,NA,"1.26","-0.22","-0.11"
"25","A","Emm","no",NA,NA,NA,"0.79","0.24","0.13"
"26","H","Cam","no",NA,NA,NA,"1.77","-0.71","-0.58"
"27","H","Twe","no",NA,NA,NA,"1.54","-0.50","-1.08"
"28","A","PSV","no",NA,NA,NA,"0.17","0.83","-0.25"
"29","H","GoA","no",NA,NA,NA,"1.61","-0.56","-0.80"
"30","A","Vit","no",NA,NA,NA,"0.86","0.16","-0.64"
"31","H","Fey","no",NA,NA,NA,"0.57","0.44","-0.20"
"32","A","Hee","no",NA,NA,NA,"0.62","0.40","0.20"
"33","H","Sit","no",NA,NA,NA,"1.44","-0.40","-0.20"
"34","A","Vol","no",NA,NA,NA,"0.82","0.20","0.00"
