"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.24","-0.48","-0.48"
"2","H","Vit","yes",3,2,3,"1.57","-0.88","-1.36"
"3","H","PSV","yes",0,-5,1,"0.93","-0.12","-1.48"
"4","A","Twe","yes",0,-4,0,"0.08","0.90","-0.58"
"5","A","RKC","yes",0,-3,2,"0.22","0.73","0.15"
"6","H","Emm","yes",3,1,2,"2.05","-1.46","-1.31"
"7","A","Sit","yes",0,-1,0,"0.57","0.31","-0.99"
"8","H","Utr","yes",0,-1,0,"0.93","-0.12","-1.11"
"9","A","NEC","yes",1,0,1,"0.45","0.46","-0.65"
"10","A","Ajx","yes",0,-6,1,"0.20","0.76","0.11"
"11","H","AZA","yes",3,1,2,"0.54","0.36","0.46"
"12","A","GoA","yes",0,-2,1,"0.36","0.57","1.03"
"13","H","Hee","yes",0,-1,0,"1.06","-0.27","0.77"
"14","A","Fey","yes",0,-4,1,"0.09","0.89","1.66"
"15","H","Gro","yes",3,1,1,"2.25","-1.70","-0.04"
"16","A","Spa","yes",0,-1,0,"0.21","0.75","0.71"
"17","H","Vol","yes",3,2,2,"2.03","-1.44","-0.73"
"18","A","Utr","yes",0,-1,0,"0.32","0.61","-0.12"
"19","H","Ajx","yes",0,-3,1,"0.50","0.40","0.29"
"20","H","RKC","yes",1,0,0,"1.53","-0.84","-0.55"
"21","A","AZA","yes",0,-5,0,"0.20","0.77","0.21"
"22","H","NEC","yes",0,-3,0,"1.18","-0.42","-0.21"
"23","A","Gro","yes",0,-3,0,"0.81","0.03","-0.18"
"24","H","Spa","yes",0,-3,1,"0.86","-0.03","-0.21"
"25","A","Emm","yes",0,-2,0,"0.52","0.37","0.17"
"26","H","Cam","yes",3,3,4,"1.85","-1.22","-1.05"
"27","H","Twe","yes",1,0,0,"1.38","-0.65","-1.71"
"28","A","PSV","yes",0,-4,0,"0.06","0.92","-0.78"
"29","H","GoA","no",NA,NA,NA,"1.59","-0.91","-1.69"
"30","A","Vit","no",NA,NA,NA,"0.49","0.42","-1.28"
"31","H","Fey","no",NA,NA,NA,"0.29","0.65","-0.62"
"32","A","Hee","no",NA,NA,NA,"0.39","0.54","-0.09"
"33","H","Sit","no",NA,NA,NA,"1.26","-0.51","-0.60"
"34","A","Vol","no",NA,NA,NA,"0.34","0.60","0.00"
