"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.21","-0.35","-0.35"
"2","H","Vit","yes",3,2,3,"1.50","-0.68","-1.04"
"3","H","PSV","yes",0,-5,1,"1.09","-0.22","-1.26"
"4","A","Twe","yes",0,-4,0,"0.14","0.85","-0.41"
"5","A","RKC","yes",0,-3,2,"0.36","0.60","0.19"
"6","H","Emm","yes",3,1,2,"2.10","-1.35","-1.16"
"7","A","Sit","yes",0,-1,0,"0.77","0.14","-1.02"
"8","H","Utr","yes",0,-1,0,"1.04","-0.17","-1.19"
"9","A","NEC","yes",1,0,1,"0.54","0.40","-0.79"
"10","A","Ajx","yes",0,-6,1,"0.29","0.68","-0.11"
"11","H","AZA","yes",3,1,2,"0.63","0.30","0.19"
"12","A","GoA","yes",0,-2,1,"0.50","0.43","0.62"
"13","H","Hee","yes",0,-1,0,"1.11","-0.24","0.38"
"14","A","Fey","yes",0,-4,1,"0.15","0.83","1.21"
"15","H","Gro","yes",3,1,1,"2.06","-1.30","-0.09"
"16","A","Spa","yes",0,-1,0,"0.29","0.68","0.58"
"17","H","Vol","yes",3,2,2,"1.92","-1.15","-0.57"
"18","A","Utr","yes",0,-1,0,"0.41","0.54","-0.03"
"19","H","Ajx","yes",0,-3,1,"0.51","0.43","0.40"
"20","H","RKC","yes",1,0,0,"1.54","-0.73","-0.33"
"21","A","AZA","yes",0,-5,0,"0.25","0.72","0.39"
"22","H","NEC","yes",0,-3,0,"1.22","-0.37","0.02"
"23","A","Gro","yes",0,-3,0,"0.88","0.02","0.04"
"24","H","Spa","yes",0,-3,1,"1.04","-0.16","-0.12"
"25","A","Emm","yes",0,-2,0,"0.65","0.27","0.15"
"26","H","Cam","yes",3,3,4,"1.77","-0.98","-0.83"
"27","H","Twe","yes",1,0,0,"1.39","-0.56","-1.39"
"28","A","PSV","no",NA,NA,NA,"0.11","0.87","-0.52"
"29","H","GoA","no",NA,NA,NA,"1.47","-0.65","-1.17"
"30","A","Vit","no",NA,NA,NA,"0.72","0.19","-0.98"
"31","H","Fey","no",NA,NA,NA,"0.41","0.54","-0.43"
"32","A","Hee","no",NA,NA,NA,"0.56","0.37","-0.06"
"33","H","Sit","no",NA,NA,NA,"1.28","-0.43","-0.50"
"34","A","Vol","no",NA,NA,NA,"0.45","0.50","-0.00"
