"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.60","-0.38","-0.38"
"2","H","Vit","yes",3,2,3,"1.87","-0.61","-0.98"
"3","H","PSV","yes",0,-5,1,"1.34","-0.15","-1.13"
"4","A","Twe","yes",0,-4,0,"0.21","0.82","-0.31"
"5","A","RKC","yes",0,-3,2,"0.52","0.55","0.24"
"6","H","Emm","yes",3,1,2,"2.32","-0.99","-0.75"
"7","A","Sit","yes",0,-1,0,"1.12","0.04","-0.71"
"8","H","Utr","yes",0,-1,0,"1.29","-0.11","-0.82"
"9","A","NEC","yes",1,0,1,"0.77","0.34","-0.48"
"10","A","Ajx","yes",0,-6,1,"0.47","0.60","0.12"
"11","H","AZA","yes",3,1,2,"0.73","0.37","0.49"
"12","A","GoA","yes",0,-2,1,"0.84","0.28","0.77"
"13","H","Hee","yes",0,-1,0,"1.40","-0.20","0.57"
"14","A","Fey","yes",0,-4,1,"0.26","0.77","1.35"
"15","H","Gro","yes",3,1,1,"2.20","-0.89","0.45"
"16","A","Spa","yes",0,-1,0,"0.36","0.69","1.14"
"17","H","Vol","yes",3,2,2,"2.24","-0.92","0.22"
"18","A","Utr","no",NA,NA,NA,"0.50","0.57","0.79"
"19","H","Ajx","no",NA,NA,NA,"1.00","0.14","0.92"
"20","H","RKC","no",NA,NA,NA,"2.10","-0.81","0.12"
"21","A","AZA","no",NA,NA,NA,"0.41","0.65","0.76"
"22","H","NEC","no",NA,NA,NA,"1.70","-0.46","0.30"
"23","A","Gro","no",NA,NA,NA,"1.03","0.12","0.42"
"24","H","Spa","no",NA,NA,NA,"1.38","-0.19","0.23"
"25","A","Emm","no",NA,NA,NA,"0.93","0.20","0.44"
"26","H","Cam","no",NA,NA,NA,"2.14","-0.84","-0.40"
"27","H","Twe","no",NA,NA,NA,"1.63","-0.40","-0.81"
"28","A","PSV","no",NA,NA,NA,"0.21","0.82","0.02"
"29","H","GoA","no",NA,NA,NA,"1.71","-0.47","-0.45"
"30","A","Vit","no",NA,NA,NA,"1.15","0.01","-0.44"
"31","H","Fey","no",NA,NA,NA,"0.83","0.28","-0.16"
"32","A","Hee","no",NA,NA,NA,"0.53","0.55","0.39"
"33","H","Sit","no",NA,NA,NA,"1.75","-0.51","-0.11"
"34","A","Vol","no",NA,NA,NA,"1.03","0.11","-0.00"
