"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.55","-0.36","-0.36"
"2","H","Vit","yes",3,2,3,"1.84","-0.62","-0.99"
"3","H","PSV","yes",0,-5,1,"1.47","-0.29","-1.28"
"4","A","Twe","yes",0,-4,0,"0.17","0.85","-0.44"
"5","A","RKC","yes",0,-3,2,"0.49","0.57","0.13"
"6","H","Emm","yes",3,1,2,"2.27","-1.00","-0.87"
"7","A","Sit","yes",0,-1,0,"0.90","0.20","-0.66"
"8","H","Utr","yes",0,-1,0,"1.28","-0.13","-0.79"
"9","A","NEC","yes",1,0,1,"0.74","0.35","-0.45"
"10","A","Ajx","yes",0,-6,1,"0.45","0.60","0.15"
"11","H","AZA","yes",3,1,2,"0.65","0.42","0.57"
"12","A","GoA","yes",0,-2,1,"0.83","0.27","0.84"
"13","H","Hee","yes",0,-1,0,"1.52","-0.34","0.50"
"14","A","Fey","yes",0,-4,1,"0.25","0.78","1.28"
"15","H","Gro","yes",3,1,1,"2.18","-0.93","0.36"
"16","A","Spa","yes",0,-1,0,"0.40","0.65","1.00"
"17","H","Vol","yes",3,2,2,"2.20","-0.94","0.06"
"18","A","Utr","yes",0,-1,0,"0.44","0.61","0.68"
"19","H","Ajx","no",NA,NA,NA,"0.97","0.15","0.82"
"20","H","RKC","no",NA,NA,NA,"2.01","-0.78","0.05"
"21","A","AZA","no",NA,NA,NA,"0.35","0.70","0.74"
"22","H","NEC","no",NA,NA,NA,"1.72","-0.52","0.23"
"23","A","Gro","no",NA,NA,NA,"1.09","0.04","0.26"
"24","H","Spa","no",NA,NA,NA,"1.36","-0.20","0.06"
"25","A","Emm","no",NA,NA,NA,"0.71","0.37","0.43"
"26","H","Cam","no",NA,NA,NA,"1.94","-0.71","-0.28"
"27","H","Twe","no",NA,NA,NA,"1.69","-0.49","-0.77"
"28","A","PSV","no",NA,NA,NA,"0.20","0.83","0.05"
"29","H","GoA","no",NA,NA,NA,"1.67","-0.47","-0.42"
"30","A","Vit","no",NA,NA,NA,"1.09","0.03","-0.38"
"31","H","Fey","no",NA,NA,NA,"0.80","0.30","-0.09"
"32","A","Hee","no",NA,NA,NA,"0.52","0.54","0.46"
"33","H","Sit","no",NA,NA,NA,"1.78","-0.57","-0.12"
"34","A","Vol","no",NA,NA,NA,"1.00","0.12","0.00"
