"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cam","yes",3,2,2,"1.59","-0.55","-0.55"
"2","H","Vit","yes",3,2,3,"1.58","-0.54","-1.10"
"3","H","PSV","yes",0,-5,1,"1.26","-0.23","-1.32"
"4","A","Twe","yes",0,-4,0,"0.18","0.83","-0.50"
"5","A","RKC","yes",0,-3,2,"0.35","0.66","0.16"
"6","H","Emm","yes",3,1,2,"2.13","-1.07","-0.91"
"7","A","Sit","yes",0,-1,0,"0.85","0.17","-0.74"
"8","H","Utr","yes",0,-1,0,"1.21","-0.18","-0.92"
"9","A","NEC","yes",1,0,1,"0.75","0.27","-0.65"
"10","A","Ajx","yes",0,-6,1,"0.45","0.56","-0.09"
"11","H","AZA","yes",3,1,2,"0.68","0.33","0.25"
"12","A","GoA","yes",0,-2,1,"0.72","0.29","0.54"
"13","H","Hee","yes",0,-1,0,"1.36","-0.32","0.22"
"14","A","Fey","yes",0,-4,1,"0.22","0.79","1.01"
"15","H","Gro","yes",3,1,1,"2.12","-1.07","-0.06"
"16","A","Spa","yes",0,-1,0,"0.35","0.65","0.59"
"17","H","Vol","yes",3,2,2,"1.96","-0.91","-0.32"
"18","A","Utr","yes",0,-1,0,"0.38","0.63","0.30"
"19","H","Ajx","yes",0,-3,1,"0.66","0.36","0.66"
"20","H","RKC","yes",1,0,0,"1.80","-0.76","-0.09"
"21","A","AZA","yes",0,-5,0,"0.34","0.67","0.58"
"22","H","NEC","no",NA,NA,NA,"1.58","-0.54","0.04"
"23","A","Gro","no",NA,NA,NA,"1.09","-0.07","-0.03"
"24","H","Spa","no",NA,NA,NA,"1.24","-0.20","-0.23"
"25","A","Emm","no",NA,NA,NA,"0.80","0.22","-0.01"
"26","H","Cam","no",NA,NA,NA,"1.75","-0.71","-0.72"
"27","H","Twe","no",NA,NA,NA,"1.51","-0.47","-1.19"
"28","A","PSV","no",NA,NA,NA,"0.17","0.83","-0.36"
"29","H","GoA","no",NA,NA,NA,"1.59","-0.55","-0.91"
"30","A","Vit","no",NA,NA,NA,"0.87","0.15","-0.76"
"31","H","Fey","no",NA,NA,NA,"0.55","0.46","-0.30"
"32","A","Hee","no",NA,NA,NA,"0.63","0.39","0.09"
"33","H","Sit","no",NA,NA,NA,"1.43","-0.39","-0.30"
"34","A","Vol","no",NA,NA,NA,"0.72","0.30","-0.00"
